agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.1, 0.1000013337678005, 0.10000286492425486, 0.10000432371194366, 0.10000656283499988, 0.10000782791480763, 0.10000874576410895, 0.100008800851552, 0.10000924983875184, 0.10000915042994157]","[0.1, 0.09999925098570758, 0.09999840594196523, 0.09999779288215195, 0.09999663103422543, 0.09999563761119862, 0.09999569703323478, 0.09999840892253356, 0.10000087416379692, 0.10000459897803662]","[0.4, 0.39999850025055544, 0.39999705651526984, 0.3999953943832533, 0.399993238064288, 0.399993822477552, 0.3999930083254097, 0.3999885907921543, 0.3999827078142105, 0.3999754164856934]","[0.4, 0.39999916073541236, 0.39999786013499733, 0.399996139583206, 0.3999939873370643, 0.3999923167778641, 0.39998922219367433, 0.3999825716288624, 0.3999767981134737, 0.39996958864716714]",replicator,Stag Hunt,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999424748587536, 0.3999894131701024, 0.39998370128317823, 0.3999831251886735, 0.39998137853968596, 0.39998157554781644, 0.3999765248973811, 0.3999703199168805, 0.39996832742918037]","[0.1, 0.10000239415176854, 0.10000479475248895, 0.1000066807238549, 0.10000590695187753, 0.10000488459407815, 0.10000376872082217, 0.10000619513259272, 0.10000884030898201, 0.10000776733245878]","[0.4, 0.3999942131147038, 0.39998824233519603, 0.3999803911144751, 0.3999787523885588, 0.3999793443688429, 0.3999770461890015, 0.39997121136611075, 0.3999649373370679, 0.3999662072301163]","[0.1, 0.10000049069808671, 0.10000079146911162, 0.10000229647248376, 0.10000362395431404, 0.1000049349769723, 0.10000657619702016, 0.10000687140630893, 0.10000734638274339, 0.10000860001430571]",replicator,Stag Hunt,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000058768610699, 0.1000009895652395, 0.10000169787053546, 0.10000288738380153, 0.10000357605841914, 0.10000388097649726, 0.10000506206933472, 0.10000608014977266, 0.1000065280453933]","[0.4, 0.3999974552004507, 0.39998967317225526, 0.3999884637488771, 0.3999833819645886, 0.39998144338760905, 0.3999731464128227, 0.39996768733384025, 0.3999622225803443, 0.3999547889680331]","[0.1, 0.1000012953608575, 0.10000437789420612, 0.10000500488269788, 0.10000592129503735, 0.10000661073098455, 0.10000974326404813, 0.10001062255712373, 0.10001147720554722, 0.10001410857958612]","[0.4, 0.39999501261169146, 0.3999888572853852, 0.39998472581775674, 0.39998138443802256, 0.39997781106241426, 0.39997235979186574, 0.3999695784119169, 0.39996755341471224, 0.3999626723632926]",replicator,Stag Hunt,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.2499994194909752, 0.24999835576037813, 0.24999741259762853, 0.24999793100961604, 0.24999731728585528, 0.24999622735605834, 0.24999578851429585, 0.24999630923089047, 0.249996838731993]","[0.25, 0.25000174536012604, 0.250002861733395, 0.25000387382042016, 0.25000240742636576, 0.25000399900451786, 0.25000508343531147, 0.2500067283772178, 0.25000518238251784, 0.2500034620554356]","[0.25, 0.24999921399103486, 0.2500003101841952, 0.2500013946151625, 0.2500018544635, 0.25000127390498883, 0.2500023740098873, 0.2500017687305612, 0.2500022890269592, 0.25000279029454014]","[0.25, 0.24999962115786387, 0.24999847233058997, 0.2499973190015286, 0.24999780710450153, 0.2499974098282051, 0.24999631526829844, 0.24999571449065755, 0.2499962194170111, 0.24999690892609433]",replicator,Stag Hunt,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999945779909097, 0.3999917686374456, 0.39998670808907694, 0.39998146799584416, 0.39997606621308457, 0.3999709157191997, 0.3999681175667064, 0.39996541040933187, 0.39995897495013444]","[0.4, 0.3999923931399137, 0.3999873422984395, 0.39998004029577466, 0.39997265075802513, 0.39996503816719753, 0.3999575962348343, 0.39995255436180654, 0.3999474458851479, 0.3999432218287901]","[0.1, 0.10000255034329646, 0.10000350972902489, 0.10000619127674693, 0.10000896690361556, 0.10001151780188111, 0.10001424681947683, 0.1000152197064287, 0.10001622020557498, 0.10001851565848711]","[0.1, 0.10000070687399772, 0.10000171260211398, 0.10000212187707469, 0.10000250397361612, 0.10000320710777137, 0.10000362676416057, 0.10000461424249014, 0.10000556805356198, 0.1000059381503114]",replicator,Stag Hunt,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.1000013952401426, 0.1000016654159712, 0.10000306236621416, 0.1000044489148605, 0.10000464433644397, 0.10000643773110571, 0.10000774467189318, 0.1000090103229782, 0.10001018160023041]","[0.1, 0.09999916348256345, 0.10000169687014443, 0.10000086716568714, 0.1000000100611875, 0.10000234648412532, 0.10000139456178435, 0.10000039697380123, 0.0999995097905243, 0.09999883459185309]","[0.4, 0.399998874162534, 0.3999932587020206, 0.39999212762302366, 0.3999908858115585, 0.3999869320331667, 0.3999852564462625, 0.3999857684380798, 0.39998612792743393, 0.3999862423325642]","[0.4, 0.3999988909466419, 0.3999932921151543, 0.39999215428589613, 0.39999127850250293, 0.39998510516322044, 0.39998341522232045, 0.39998166615381686, 0.3999797932442519, 0.3999776950621739]",replicator,Stag Hunt,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999426165220997, 0.3999873660818891, 0.3999817922457725, 0.39998025960484285, 0.3999789309715899, 0.39997778296594266, 0.39997611945678163, 0.399970578728575, 0.3999687429306575]","[0.1, 0.10000269349861793, 0.10000490094178284, 0.10000739469687057, 0.10000644018896584, 0.10000558548902061, 0.10000473180429577, 0.10000374458743541, 0.1000062392166648, 0.10000522395751305]","[0.4, 0.3999941077618831, 0.3999894813971438, 0.39998398346598446, 0.39998243348270734, 0.39998155029044313, 0.39998036438121226, 0.3999809728480689, 0.3999753919939819, 0.39997632163487323]","[0.1, 0.10000021414785883, 0.10000088729112493, 0.10000116168266086, 0.10000288682903852, 0.10000429449704831, 0.10000573170332434, 0.10000698272138293, 0.10000726875018093, 0.1000085105949699]",replicator,Stag Hunt,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000101858432185, 0.10000142247318128, 0.10000211965889473, 0.10000281731910352, 0.10000324516736847, 0.10000422344028638, 0.10000531878440581, 0.10000608856496826, 0.10000622267307185]","[0.4, 0.39999494010959435, 0.39998761394130483, 0.399985945891515, 0.3999842503322612, 0.3999769615310903, 0.3999719532997723, 0.3999668031587745, 0.39996505765813245, 0.39996137152068173]","[0.1, 0.10000095424665699, 0.10000364951440464, 0.10000433555139489, 0.10000503079702908, 0.10000768651460196, 0.10000865059064384, 0.10000958695411014, 0.1000102502449181, 0.10001257492705502]","[0.4, 0.39999716856649037, 0.3999920983562496, 0.39998823378303333, 0.3999843580722172, 0.39997931367690864, 0.3999765533669929, 0.3999735777222295, 0.39996959176367375, 0.399963444515253]",replicator,Stag Hunt,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.2500016708501154, 0.25000175565342514, 0.25000089501478673, 0.2500003327948288, 0.2500006651372537, 0.250000228528314, 0.24999936523459992, 0.2499993119398975, 0.2500000893671997]","[0.25, 0.24999944054898532, 0.24999930234212583, 0.24999952997847744, 0.2500000961151721, 0.2499999853492445, 0.24999938772733354, 0.24999964034968647, 0.24999975170277527, 0.2499996612173144]","[0.25, 0.24999944098799604, 0.24999942653313037, 0.24999861394881287, 0.24999916820066836, 0.2499990543349126, 0.24999845993691883, 0.24999771096526885, 0.24999653820236614, 0.249995083143154]","[0.25, 0.2499994476129033, 0.2499995154720771, 0.2500009610510645, 0.25000040287417646, 0.25000029516404, 0.25000192379592906, 0.2500032834526089, 0.25000439818247894, 0.2500051663314623]",replicator,Battle of the Sexes,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999985808191587, 0.39999582675213863, 0.39999698772174286, 0.3999983190606644, 0.3999977152267013, 0.39999508912812637, 0.39999508356286745, 0.3999947000936116, 0.3999940313455079]","[0.4, 0.39999750765230974, 0.399995788370868, 0.399995723278928, 0.39999594045245807, 0.39999332993480896, 0.39999200228508364, 0.3999891131926988, 0.3999898558554038, 0.3999869497653581]","[0.1, 0.09999932613523281, 0.09999890207228175, 0.09999860645674473, 0.09999838470837336, 0.09999767606657935, 0.09999704484024645, 0.09999629467430185, 0.09999630084550558, 0.09999557529275976]","[0.1, 0.10000165174690011, 0.10000319418042193, 0.1000032158276232, 0.10000305044256654, 0.10000456273709858, 0.10000618249836307, 0.10000765645646838, 0.10000756047545042, 0.10000917990764198]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.09999999151524228, 0.10000135475875623, 0.10000273589764623, 0.10000388891194152, 0.10000529999017219, 0.10000528000818978, 0.10000518350977793, 0.10000530519760283, 0.10000502082166808]","[0.1, 0.09999998259679753, 0.1000002936378624, 0.10000057613150588, 0.100001664618733, 0.10000199909838947, 0.1000019791433619, 0.10000204413151438, 0.10000179455003756, 0.10000209097079368]","[0.4, 0.39999989427596044, 0.3999964996233187, 0.39999320956910733, 0.39998871888267273, 0.3999851805634994, 0.39998510057892733, 0.39998498367453195, 0.39998398534610646, 0.3999828468585982]","[0.4, 0.4000002092758804, 0.39999690678869715, 0.3999935424457441, 0.399989067425832, 0.3999856239491325, 0.3999858636702604, 0.39998610659622774, 0.39998761648911746, 0.3999887067701021]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.40000056098036985, 0.40000043051729983, 0.3999998375208009, 0.4000013468796911, 0.39999995151234347, 0.39999642039921646, 0.399995278131551, 0.3999969371216461, 0.39999563096696333]","[0.1, 0.10000069065630837, 0.1000006096824179, 0.10000051992791661, 0.10000040393229134, 0.1000011633481722, 0.1000015509386426, 0.10000125378437008, 0.10000110294141451, 0.10000187474061974]","[0.4, 0.3999983553496895, 0.3999983099926711, 0.39999805594130433, 0.3999973882210305, 0.3999962569230242, 0.3999927908877439, 0.3999920048373577, 0.3999915380405528, 0.39999025768408764]","[0.1, 0.09999958026117681, 0.09999970518900664, 0.10000000670414701, 0.0999999122901668, 0.09999978454447607, 0.1000011462508982, 0.10000192549510437, 0.10000177828244824, 0.10000165312658879]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.0999997070240528, 0.10000131062659419, 0.10000276151451806, 0.1000043412702193, 0.100004225245838, 0.10000400172368347, 0.10000546983117915, 0.10000536153668808, 0.10000562890864673]","[0.4, 0.3999999143363587, 0.3999987100563506, 0.39999660609560056, 0.39999502839777695, 0.39999515546849956, 0.3999955380649556, 0.3999936444969386, 0.3999931202993084, 0.3999936875150562]","[0.1, 0.09999977479959671, 0.0999991234670725, 0.09999837095560116, 0.09999783508950005, 0.09999816448868433, 0.09999795700284589, 0.09999718116961809, 0.0999970179076985, 0.09999680424943067]","[0.4, 0.4000021583690434, 0.39999955354225974, 0.3999988641072004, 0.39999626647680103, 0.39999528586576777, 0.3999966272582991, 0.3999957520561382, 0.3999973624653535, 0.3999965804730676]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.25000137248474125, 0.25000110964016997, 0.2500008022466648, 0.25000051988374566, 0.2500002377187539, 0.24999940088375638, 0.24999917796417054, 0.24999947276807996, 0.24999924425539932]","[0.25, 0.25000026688719634, 0.2500011018439477, 0.25000188437661114, 0.25000272419493735, 0.25000358833790154, 0.2500038624533351, 0.25000467704310464, 0.2500045730981585, 0.25000535805588614]","[0.25, 0.24999917703049482, 0.2499988911532236, 0.2499985995589656, 0.24999832435279642, 0.2499980344107095, 0.2499972021233499, 0.24999690751559484, 0.2499967964758758, 0.24999645939306395]","[0.25, 0.24999918359756756, 0.2499988973639829, 0.24999871382327, 0.24999843158244983, 0.24999813955916933, 0.249999534565394, 0.24999923751993483, 0.24999915769939365, 0.24999893835705742]",replicator,Battle of the Sexes,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.4000014032398086, 0.40000288669363715, 0.40000242713092926, 0.4000038084002191, 0.4000054739042288, 0.40000687844835103, 0.4000042961515207, 0.4000056131434965, 0.4000069960936411]","[0.4, 0.4000002527705583, 0.4000004990360052, 0.4000011576845415, 0.40000143305718905, 0.40000087395278877, 0.40000111040694947, 0.39999962127404476, 0.3999998164373899, 0.4000000909354141]","[0.1, 0.09999977987566043, 0.09999956366193828, 0.09999944900428918, 0.09999924526570014, 0.09999910703703528, 0.09999891756448608, 0.09999832369059178, 0.09999815836887514, 0.09999795410022203]","[0.1, 0.09999980612174787, 0.0999995899078862, 0.09999965479368872, 0.09999944437593694, 0.09999930600997503, 0.09999908524111187, 0.10000069695199024, 0.10000048423965552, 0.10000027415383118]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.09999973441091677, 0.09999945205739136, 0.0999994803257134, 0.09999961091793116, 0.09999933766217337, 0.09999933342313062, 0.10000073280695855, 0.10000046311020203, 0.10000010660237343]","[0.1, 0.10000082619854622, 0.10000167179759223, 0.10000165920786012, 0.10000161125484407, 0.10000244355643437, 0.10000243938400438, 0.10000284076254275, 0.10000366360313648, 0.10000445299343422]","[0.4, 0.3999988735744399, 0.3999977442291132, 0.3999976938722588, 0.39999755904263073, 0.3999964433504597, 0.39999642642816596, 0.3999927785025191, 0.3999917018824171, 0.3999913963305304]","[0.4, 0.3999988839877082, 0.3999977603882124, 0.39999774802959875, 0.39999755229840217, 0.39999643187880174, 0.3999964824463903, 0.39999292738827724, 0.3999917915581431, 0.39999036572482455]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.4000000328617696, 0.3999998474879213, 0.3999997869767085, 0.39999978224427785, 0.3999982836638903, 0.3999972094166795, 0.3999960731783103, 0.3999927063283635, 0.39999267494165663]","[0.1, 0.09999999707229927, 0.09999995031249499, 0.09999991944973169, 0.09999992659825094, 0.10000067434433055, 0.10000150098275114, 0.10000231997265582, 0.10000259791648357, 0.10000258994133661]","[0.4, 0.3999999882786734, 0.3999998233652508, 0.39999973970313696, 0.39999971386654454, 0.3999982264855242, 0.3999970900525086, 0.3999958945952205, 0.3999925277557945, 0.3999925028865514]","[0.1, 0.09999999764259, 0.10000013197420761, 0.1000001988804212, 0.10000019937415779, 0.10000019811834873, 0.09999992415742835, 0.09999968810806568, 0.10000109360554778, 0.10000111564497528]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.09999988640605362, 0.09999976644328219, 0.10000134316078906, 0.10000127146567947, 0.1000011821011886, 0.10000264255671931, 0.10000416434104577, 0.10000567354211193, 0.10000548767626935]","[0.4, 0.39999939326653416, 0.39999955195082554, 0.3999966225042553, 0.39999743747753647, 0.39999678865334337, 0.39999488083662094, 0.3999921548364968, 0.3999901300048084, 0.3999903927788504]","[0.1, 0.09999986257568409, 0.099999623949312, 0.09999894767671229, 0.09999887290821258, 0.09999873110667624, 0.09999796091097428, 0.09999726624349038, 0.09999648731715403, 0.09999628246271303]","[0.4, 0.40000161080651503, 0.40000288648555093, 0.4000022141463646, 0.40000198501866624, 0.40000355852078145, 0.400002705414064, 0.4000021231952801, 0.40000122729956833, 0.40000252739077174]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
