agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.25, 0.2499990001570839, 0.24999851305350307, 0.24999875767661564, 0.24999876635718135, 0.2499985333476831, 0.2499991598722237, 0.24999949063826074, 0.24999933510056271, 0.2499978742241068]","[0.25, 0.25000151676799803, 0.25000332739529835, 0.25000190217517393, 0.24999968638599177, 0.25000098012591737, 0.24999931402121042, 0.24999839556859096, 0.2499952442645092, 0.2499966221197546]","[0.25, 0.25000082539361224, 0.2500001369787336, 0.25000036256207114, 0.25000256602567344, 0.25000166793947465, 0.25000212508781633, 0.25000241695552633, 0.25000651523476675, 0.2500075025178342]","[0.25, 0.24999865768130589, 0.24999802258653545, 0.24999897757235584, 0.24999898120364838, 0.24999881855039158, 0.24999940097230625, 0.24999969679435943, 0.24999890541802086, 0.2499980011635259]",replicator,Stag Hunt,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999692356832905, 0.3999915337305191, 0.3999851817735554, 0.3999794570097013, 0.39997483613778023, 0.39996970745704724, 0.3999672289312942, 0.39996111975382775, 0.39995748259563757]","[0.4, 0.399995671902575, 0.3999878268314472, 0.39998371543760647, 0.3999755273152893, 0.3999708321426787, 0.3999631250831965, 0.3999579503608073, 0.39994945325326503, 0.39994349112787525]","[0.1, 0.10000086208519346, 0.10000111157271939, 0.10000355704166349, 0.10000612290741706, 0.1000083897136367, 0.10001111366103031, 0.10001204555199963, 0.1000154826699311, 0.10001627471924524]","[0.1, 0.10000098904708056, 0.10000404835078264, 0.1000042188185163, 0.10000513144043359, 0.10000519391848986, 0.10000567938105068, 0.10000666112762756, 0.10000687635772813, 0.10000848463927364]",replicator,Stag Hunt,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000041074839762, 0.10000173908801596, 0.10000214234315644, 0.10000410500372454, 0.10000589983247787, 0.10000693873092333, 0.10000727860775768, 0.10000872443458624, 0.10000900934077486]","[0.1, 0.10000254368634498, 0.1000019830092249, 0.1000043814638367, 0.10000356391523499, 0.10000229774864898, 0.10000237577518545, 0.10000472854907369, 0.10000435907654655, 0.10000684280735633]","[0.4, 0.39999343934910114, 0.3999919570657734, 0.3999857828722889, 0.3999823526830545, 0.3999819316637483, 0.3999808170365379, 0.3999750430472284, 0.39997263786161774, 0.39996701098709586]","[0.4, 0.39999474291192855, 0.39999315455522955, 0.3999881223382688, 0.39998697226062013, 0.3999852788191937, 0.3999819261725491, 0.3999769303795371, 0.39997503075861607, 0.3999695843425516]",replicator,Stag Hunt,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999962634772906, 0.3999956569213081, 0.3999946964907093, 0.3999925106959356, 0.39999090842463725, 0.39998516142829094, 0.39997957410108664, 0.3999785968412704, 0.3999769744023361]","[0.1, 0.09999918599449441, 0.09999758390668696, 0.09999675986753405, 0.09999565359194627, 0.09999466234922919, 0.09999714463615385, 0.09999966683279973, 0.09999872601657339, 0.09999814148355719]","[0.4, 0.39999841193075014, 0.39999424920808313, 0.3999929670866745, 0.39999069269842835, 0.39998894333289564, 0.39998355776701705, 0.3999778949778197, 0.3999757733381128, 0.39997386654787626]","[0.1, 0.10000130443588583, 0.10000493962648326, 0.10000632439916267, 0.10000854591408269, 0.1000103752830923, 0.10001067610530295, 0.10001096650675262, 0.10001268228092407, 0.1000141493652943]",replicator,Stag Hunt,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000271143836918, 0.10000248571416677, 0.10000305437196808, 0.10000313761848066, 0.10000364329796274, 0.10000527565735352, 0.10000627337844764, 0.10000737239105104, 0.10000778354471912]","[0.4, 0.3999926982236525, 0.3999878074361574, 0.39997983527657466, 0.39997546354345626, 0.3999676918463096, 0.3999633509123466, 0.39995835222334986, 0.3999531094627431, 0.39994574326476423]","[0.1, 0.10000035831635919, 0.10000362772352939, 0.10000611063598153, 0.10000859936026617, 0.1000114013483325, 0.10001194882058966, 0.10001287284171076, 0.10001381083462255, 0.10001647594320696]","[0.4, 0.3999950227574341, 0.39998773901535006, 0.3999835056835143, 0.3999775906162051, 0.39997213345285093, 0.3999677562033644, 0.3999650692502671, 0.3999621655470236, 0.39995722961985075]",replicator,Stag Hunt,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.2499994348141549, 0.24999832717988135, 0.24999911961447477, 0.2499985885925276, 0.24999915095775324, 0.24999814432187142, 0.24999771001814494, 0.24999657895964678, 0.2499960392338684]","[0.25, 0.25000162429918016, 0.2500027131979317, 0.2500009404802848, 0.2500026140049572, 0.25000095059148986, 0.2500021523409617, 0.250003770980411, 0.2500048575711273, 0.2500065033338423]","[0.25, 0.24999952504973275, 0.2500006501973925, 0.25000118479697936, 0.2500006234935361, 0.2500011602237648, 0.2500021852987347, 0.2500015810017748, 0.2500027742458449, 0.25000219774720267]","[0.25, 0.2499994158369322, 0.24999830943482101, 0.24999875509212316, 0.24999817390124085, 0.24999873819590313, 0.2499975180262471, 0.24999693800511943, 0.2499957892771973, 0.24999525978078677]",replicator,Stag Hunt,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999326067163754, 0.3999849552686185, 0.39997995511086226, 0.39997385418360265, 0.39996751970603095, 0.39996357158123125, 0.3999583783404149, 0.39995016116687515, 0.39994398735196707]","[0.4, 0.3999909876817715, 0.3999848197965692, 0.3999774962824428, 0.3999735728948927, 0.399969404329882, 0.3999678315711237, 0.3999604014121369, 0.39995006327428995, 0.3999461066462131]","[0.1, 0.10000368570013732, 0.10000773274464803, 0.1000103884110112, 0.10001275707744621, 0.10001529979726713, 0.10001597263264018, 0.10001861056624521, 0.10002288885066932, 0.10002525224903781]","[0.1, 0.10000025221151045, 0.099999823706857, 0.10000024927955771, 0.1000003870698313, 0.10000047060769052, 0.10000117820969488, 0.10000169682107765, 0.1000020586363694, 0.10000222870891655]",replicator,Stag Hunt,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000029236097924, 0.10000155465453599, 0.10000296294894696, 0.10000433307088957, 0.10000574968196194, 0.10000731205740053, 0.10000744806566104, 0.10000866115239025, 0.1000090476926482]","[0.1, 0.10000248140986513, 0.10000150042044616, 0.10000065252078819, 0.09999962427833567, 0.09999877765656763, 0.09999773340731463, 0.10000012533390773, 0.0999992005742018, 0.10000147271398264]","[0.4, 0.3999945285207178, 0.39999509242738485, 0.3999939541257896, 0.3999944093913705, 0.3999932633482804, 0.39999330301465724, 0.3999893694637401, 0.3999901799728883, 0.39998580465619116]","[0.4, 0.39999437639590485, 0.3999926872061165, 0.39999158399952245, 0.39998976138299003, 0.39998862777214217, 0.39998651607075714, 0.39998033797929894, 0.3999783745937746, 0.3999721156973766]",replicator,Stag Hunt,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999889281492684, 0.3999977025922267, 0.39999195305864493, 0.39998637419770733, 0.3999807625492322, 0.3999790239277092, 0.3999733618232763, 0.3999677733851452, 0.39996219408972067]","[0.1, 0.09999916081943863, 0.09999829630615557, 0.10000090943325829, 0.10000339913326996, 0.10000593770656342, 0.1000049903848566, 0.10000749531957201, 0.10001000854320367, 0.10001248424971956]","[0.4, 0.3999988765514413, 0.3999976461221012, 0.39999190378669675, 0.3999863132674957, 0.39998069353383575, 0.39998118351553685, 0.39997550703335955, 0.39996989594839083, 0.39996424544298975]","[0.1, 0.10000139683896936, 0.10000286654473409, 0.10000312636450882, 0.10000342909798592, 0.10000369856161777, 0.1000049580486079, 0.10000528804289978, 0.10000557508252873, 0.10000590731120522]",replicator,Stag Hunt,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000040281581386, 0.10000078478162391, 0.10000174475425798, 0.10000272253845577, 0.10000369954663284, 0.10000467228745755, 0.10000516484889659, 0.1000058519586113, 0.10000623437127278]","[0.4, 0.3999926906795636, 0.3999855236991194, 0.3999807459074388, 0.399975691129776, 0.399970670054981, 0.39996574214722774, 0.3999583778662268, 0.39995665574971256, 0.3999492694445046]","[0.1, 0.10000263986104771, 0.10000533449488028, 0.10000627625003854, 0.10000724161965714, 0.10000823138213775, 0.10000919210988912, 0.10001181071306195, 0.10001255619779222, 0.10001526246396446]","[0.4, 0.39999513861299013, 0.39998999967897264, 0.39998717103419756, 0.39998445383764863, 0.3999816086386305, 0.3999788036226616, 0.3999737251998871, 0.39996971787517394, 0.39996475209003834]",replicator,Stag Hunt,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.2500001001332788, 0.2499998095444835, 0.25000117911950226, 0.25000073246927607, 0.25000041105205334, 0.24999981608508656, 0.24999958500919972, 0.2500004118004158, 0.2500017114286904]","[0.25, 0.24999997181994935, 0.2500007183347899, 0.2500012814612728, 0.2500029066511177, 0.2500036055214651, 0.25000300891420335, 0.25000388689803543, 0.2500036113160802, 0.25000368978923165]","[0.25, 0.24999994730316297, 0.24999956538125165, 0.24999845984146402, 0.24999787752533728, 0.24999785750297482, 0.2499974195823029, 0.24999705220806823, 0.249995656748092, 0.2499949313079456]","[0.25, 0.2499999807436089, 0.24999990673936062, 0.24999907958045173, 0.24999848336896613, 0.24999812594772589, 0.24999975542458192, 0.24999947590567376, 0.2500003201654165, 0.24999966751917865]",replicator,Battle of the Sexes,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.40000111100877445, 0.3999990270125359, 0.3999985305913998, 0.3999979749781772, 0.39999697646324794, 0.3999944773196046, 0.3999959447967103, 0.39999332412007305, 0.3999942196962364]","[0.4, 0.4000000173550231, 0.3999968201365731, 0.3999972519606439, 0.399995359398071, 0.3999935239403002, 0.39999214662736465, 0.3999915167938435, 0.39999000697090986, 0.39998738994296207]","[0.1, 0.09999999795219724, 0.10000004573583868, 0.09999991452018918, 0.09999907972143632, 0.09999835178060175, 0.09999772136037932, 0.0999975241907853, 0.09999698262576437, 0.09999605641285485]","[0.1, 0.09999971995685339, 0.10000099247183775, 0.10000113983759977, 0.1000025867012676, 0.10000402318572028, 0.1000056228051289, 0.1000056105656577, 0.10000718487194976, 0.10000854158583335]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.100000082270094, 0.0999997717975554, 0.10000117867031845, 0.10000101606303573, 0.10000098244955599, 0.10000067584319292, 0.10000069367995655, 0.10000115045640112, 0.10000095736251102]","[0.1, 0.09999994932962315, 0.100000768959978, 0.10000104187888027, 0.10000087874203908, 0.10000091585697082, 0.10000176188560164, 0.10000175416762573, 0.10000259046346212, 0.10000258824493474]","[0.4, 0.4000000013727895, 0.39999915106588674, 0.3999957899111494, 0.3999951987454659, 0.39999505668722296, 0.3999938395472724, 0.39999380284746255, 0.39999124849627365, 0.3999905620516161]","[0.4, 0.3999998722283419, 0.39999868590167276, 0.39999532790346654, 0.39999722201527893, 0.39999735006846815, 0.3999964095595649, 0.39999640578476126, 0.39999378798127705, 0.39999525565871435]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.4000008214110487, 0.3999996758751553, 0.39999838884144523, 0.3999972988597117, 0.399997795839701, 0.3999972615869315, 0.3999950802391654, 0.3999947122210295, 0.39999310018504614]","[0.1, 0.09999992601587565, 0.1000007680133318, 0.10000161875330918, 0.10000244295594651, 0.10000312100589319, 0.10000390315721479, 0.10000445376222618, 0.10000519771767942, 0.10000598853771082]","[0.4, 0.39999977194259007, 0.3999986946006404, 0.39999763451104375, 0.399996603954544, 0.3999949368793538, 0.39999365862104413, 0.39999141209049294, 0.39998998954364334, 0.3999882709626081]","[0.1, 0.0999999256457147, 0.0999996393668747, 0.09999937541633529, 0.09999908136605568, 0.09999869586271412, 0.0999983668726441, 0.09999892326225285, 0.0999986269931358, 0.0999986688839666]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000181428336573, 0.10000181022625317, 0.10000312601761942, 0.10000463781419483, 0.10000475892600744, 0.10000638816383393, 0.10000794123901567, 0.10000780002186038, 0.10000766027812145]","[0.4, 0.3999981843412426, 0.39999815088908675, 0.39999563862814064, 0.39999278413042927, 0.39999336214870285, 0.3999917789192786, 0.3999902162444327, 0.3999896466965603, 0.39998895721065536]","[0.1, 0.09999934569257946, 0.09999933730195155, 0.09999899248295832, 0.09999827903060274, 0.0999981464489578, 0.09999749675013701, 0.09999698348316995, 0.09999685123990568, 0.09999675949116554]","[0.4, 0.39999717575497673, 0.3999972589975837, 0.3999958874944637, 0.39999554886768457, 0.3999950167558279, 0.39999268224287976, 0.3999900862126998, 0.3999917495460588, 0.39999336495436566]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.2499999992050414, 0.24999973217684282, 0.25000140252970776, 0.2500009381142459, 0.25000065523489834, 0.2500022774464776, 0.2500023149157021, 0.2500022809728906, 0.25000171945997907]","[0.25, 0.2499999892286574, 0.25000079536702663, 0.2500002426120065, 0.24999964359544827, 0.2500004767833378, 0.250000001409884, 0.249999985700879, 0.2500003311104861, 0.24999976968757945]","[0.25, 0.2499999893530408, 0.24999974505027753, 0.2499991819540613, 0.24999861585563554, 0.24999833286893028, 0.24999778359314423, 0.24999777850935415, 0.24999822128732813, 0.2499976737176676]","[0.25, 0.2500000222132604, 0.2499997274058033, 0.24999917290180565, 0.250000802425526, 0.25000053510214876, 0.24999993754553834, 0.24999992086949943, 0.24999916662069993, 0.2500008371186392]",replicator,Battle of the Sexes,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999742969001856, 0.39999892208382376, 0.39999807453557634, 0.39999773151320717, 0.3999990935275644, 0.39999823879510293, 0.39999752129037563, 0.3999991557491849, 0.40000079977641445]","[0.4, 0.3999985278229946, 0.3999987731523839, 0.399996884942031, 0.39999764511485403, 0.3999978929565482, 0.39999592382735416, 0.39999296569360565, 0.39999237311905617, 0.39999178874728475]","[0.1, 0.09999943422585365, 0.09999921701259709, 0.0999984479793482, 0.09999837376017931, 0.09999818789453195, 0.09999741723842806, 0.09999681816301936, 0.09999666974194242, 0.09999654801400139]","[0.1, 0.10000157639589309, 0.10000135917353255, 0.10000281217422037, 0.10000278210501493, 0.10000256550135027, 0.10000404217779399, 0.10000556024798138, 0.10000544819655921, 0.10000530500880712]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.0999999966902375, 0.10000168189636155, 0.10000167590564531, 0.10000139427513763, 0.10000139249046022, 0.10000141093095023, 0.1000012969510071, 0.1000010261424979, 0.10000101468808655]","[0.1, 0.09999999669069415, 0.09999943473251999, 0.09999944066418831, 0.10000028229659755, 0.10000028050502668, 0.10000027717184887, 0.1000001102593256, 0.10000093879447752, 0.10000095922106961]","[0.4, 0.39999999591537544, 0.39999774675144517, 0.3999977842492512, 0.3999966576803245, 0.3999966565164607, 0.39999662930632834, 0.3999961921077548, 0.399995074320128, 0.39999503242789364]","[0.4, 0.400000030560898, 0.3999977867327315, 0.3999977494705749, 0.3999966360066912, 0.399996651475308, 0.39999661825768684, 0.3999981790083318, 0.39999706589470163, 0.39999707189898176]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999986519552136, 0.39999897795567013, 0.4000005926903219, 0.4000006931490043, 0.39999844199640544, 0.39999736463402497, 0.39999734394200603, 0.3999962050399329, 0.3999962807621703]","[0.1, 0.10000077410121601, 0.10000074370593821, 0.10000059491002891, 0.10000056814588923, 0.10000000528958672, 0.10000084241274895, 0.10000082921947469, 0.10000164405800867, 0.10000163654711569]","[0.4, 0.3999986614200875, 0.3999985785767702, 0.39999806593845094, 0.3999981803924264, 0.39999594476020384, 0.39999481136568404, 0.39999483366200683, 0.39999365473423165, 0.39999363939750704]","[0.1, 0.09999989755495874, 0.09999986716054222, 0.09999974043085412, 0.09999971346663895, 0.10000139801268947, 0.10000111357874193, 0.10000112637093332, 0.10000089099966443, 0.10000088341386935]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.09999986728911382, 0.09999972584038032, 0.09999961049865866, 0.09999939956270057, 0.10000107706933443, 0.10000100521778513, 0.10000095470939965, 0.10000261243081146, 0.10000253593099426]","[0.4, 0.399999426801653, 0.3999988421990287, 0.3999989143849531, 0.39999918471293155, 0.39999690024094237, 0.39999773816962464, 0.3999985485300439, 0.39999629867899367, 0.3999971068863211]","[0.1, 0.0999998550573291, 0.09999972763162274, 0.09999948882631614, 0.09999928759572925, 0.09999871647984247, 0.09999864476603858, 0.09999856871698443, 0.09999800435714687, 0.09999795530007531]","[0.4, 0.4000016838125754, 0.40000334392227477, 0.40000468833936004, 0.40000606670038413, 0.40000392555755254, 0.40000366188178826, 0.4000033577458527, 0.4000012342365605, 0.40000092824428757]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
