agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.25, 0.24999906517326898, 0.24999898638459775, 0.2499995664984934, 0.24999952498698777, 0.2500002554364513, 0.24999912908977973, 0.24999966572587753, 0.24999979413620368, 0.2499997517533781]","[0.25, 0.25000283750654123, 0.25000053945754636, 0.24999883728613273, 0.24999653908345512, 0.24999482474896034, 0.24999592744119978, 0.24999418913092064, 0.24999188903213915, 0.24998982399825648]","[0.25, 0.24999903369008483, 0.25000141089870076, 0.25000193095636414, 0.2500043251948304, 0.25000481982926953, 0.25000591710972364, 0.2500065138028885, 0.2500086632473327, 0.2500108210512588]","[0.25, 0.24999906363010502, 0.2499990632241802, 0.249999665218689, 0.2499996107237321, 0.2500001000044649, 0.24999902637518973, 0.24999963139442088, 0.2499996537476937, 0.24999960350235192]",replicator,Stag Hunt,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999722156810935, 0.39999448710878077, 0.39999170243532367, 0.3999889047106503, 0.3999859835370346, 0.39998097435919217, 0.3999750798492354, 0.3999700444953027, 0.39996358969749396]","[0.4, 0.3999949961424828, 0.3999901305036799, 0.3999850999022286, 0.3999801327689297, 0.39997499275010157, 0.39996772738231184, 0.3999595473998725, 0.3999522882662441, 0.39994796478753875]","[0.1, 0.10000096861234031, 0.1000018874441276, 0.10000285296722333, 0.10000381600826426, 0.10000474797340039, 0.10000740102291227, 0.1000107243926323, 0.1000133738609861, 0.10001566800945794]","[0.1, 0.10000097696001167, 0.10000195819120876, 0.10000294656504395, 0.10000392485556336, 0.10000500835070913, 0.1000054242418384, 0.10000561998688148, 0.10000604471037626, 0.10000644571184387]",replicator,Stag Hunt,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000028863273304, 0.10000043088549748, 0.10000214551925736, 0.10000333714958808, 0.10000367685031968, 0.10000507649060476, 0.10000534911579896, 0.10000701443720093, 0.10000825690484573]","[0.1, 0.10000250895836815, 0.10000484841030742, 0.10000391742553139, 0.10000303816863451, 0.10000551589608248, 0.10000479531119887, 0.10000733733146853, 0.10000621701807101, 0.10000535970309682]","[0.4, 0.39999439964041694, 0.399990608278925, 0.39998902467179853, 0.3999893612048326, 0.3999837232992198, 0.39998235803017723, 0.3999767290629082, 0.3999767354205747, 0.39997708732771264]","[0.4, 0.39999440999517843, 0.39998827491309774, 0.39998672385594797, 0.39998513783707956, 0.39997950673560784, 0.3999781559546753, 0.3999725274386797, 0.3999703412263085, 0.3999684489637349]",replicator,Stag Hunt,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999819668134934, 0.3999919349493303, 0.3999860502613077, 0.3999843702571249, 0.3999785291774875, 0.3999774325264509, 0.3999718709729703, 0.3999707561427883, 0.39996991022424633]","[0.1, 0.09999896823545056, 0.10000141611596486, 0.10000394115261535, 0.1000029632976062, 0.10000564820694001, 0.10000483220189538, 0.10000732818201459, 0.10000648578128145, 0.10000560415745537]","[0.4, 0.40000106934505547, 0.3999970543640017, 0.39999112045066626, 0.3999916872086092, 0.3999858363866654, 0.3999846419896279, 0.3999790749494188, 0.39997792103309854, 0.39997662304799475]","[0.1, 0.10000121525794826, 0.10000133653629348, 0.10000176623207022, 0.10000302239379076, 0.10000326063407199, 0.10000464942562054, 0.10000493585973266, 0.10000634548962985, 0.10000776315551771]",replicator,Stag Hunt,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000096622390002, 0.10000191844393568, 0.10000233325647298, 0.10000331867578026, 0.10000349150998315, 0.10000529950007568, 0.10000575098165408, 0.10000612200735291, 0.10000690613904811]","[0.4, 0.3999948985699615, 0.3999897846131241, 0.3999826102638816, 0.3999775387181748, 0.3999734898818302, 0.39996736385585774, 0.3999600202611318, 0.39995331499200587, 0.39995154573372993]","[0.1, 0.10000102667735401, 0.10000207641253665, 0.10000471736705528, 0.1000057244307435, 0.10000810782920196, 0.1000087993691436, 0.10001143473494592, 0.1000140380399895, 0.10001469733896363]","[0.4, 0.39999712982502245, 0.3999942361268835, 0.39998918791504806, 0.39998629010958087, 0.3999801150229599, 0.39997624400402726, 0.39997124212872537, 0.3999660523942106, 0.3999620490382829]",replicator,Stag Hunt,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999959432203941, 0.25000123956435266, 0.25000204994170183, 0.2500014110424458, 0.2500030260078911, 0.2500030859148164, 0.2500030517914477, 0.25000248195827707, 0.2500024953381716]","[0.25, 0.2499993474272753, 0.24999875023378273, 0.24999848232518823, 0.2499981203680985, 0.2499975983565964, 0.24999752235971973, 0.24999826965496566, 0.24999770998472656, 0.24999764610425076]","[0.25, 0.24999944256478518, 0.24999887673679783, 0.24999752400942593, 0.2499968793026007, 0.24999632055037302, 0.24999635334706244, 0.24999600896417995, 0.24999539430417847, 0.24999550545782648]","[0.25, 0.2500016156859001, 0.25000113346210107, 0.2500019437358272, 0.25000358931513617, 0.2500030551257659, 0.25000303841979626, 0.25000266962351536, 0.25000441381228217, 0.25000435315681474]",replicator,Battle of the Sexes,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999761599408257, 0.39999881241284974, 0.39999798287929494, 0.3999974311280945, 0.39999740640204456, 0.39999900288745066, 0.399995966366585, 0.399993351137401, 0.3999929565967941]","[0.4, 0.3999976174972458, 0.39999795793378795, 0.39999598167196326, 0.39999333402812765, 0.3999935015203617, 0.3999928942948971, 0.39998897331734523, 0.39998753501549833, 0.3999887833674884]","[0.1, 0.09999944724994804, 0.09999932501611444, 0.09999857640114787, 0.09999786608747092, 0.09999781348167514, 0.0999976784317729, 0.0999979493789076, 0.09999729745880051, 0.09999719135855617]","[0.1, 0.1000017443772199, 0.10000148239104226, 0.10000293248454052, 0.10000444270871954, 0.10000445962418522, 0.10000434735692697, 0.10000581586125061, 0.10000748129084326, 0.10000737392499134]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.1000007931063598, 0.10000080546717662, 0.10000123589351813, 0.10000091129892744, 0.10000420210929992, 0.1000039574242979, 0.10000375646582059, 0.10000351757128637, 0.10000324110604786]","[0.1, 0.0999997762719828, 0.09999976930942536, 0.09999942678959937, 0.1000003651887651, 0.09999940934499145, 0.10000013545033513, 0.1000009491907079, 0.10000175090989215, 0.10000261860706645]","[0.4, 0.39999880225991163, 0.3999987635167838, 0.39999740790269905, 0.39999625439421066, 0.3999915531447966, 0.3999917156065336, 0.3999905366361796, 0.3999895968350619, 0.3999883573690284]","[0.4, 0.39999892022671807, 0.39999893737733255, 0.3999999413839068, 0.3999986396441984, 0.39999400119300793, 0.3999919130195091, 0.3999906408850183, 0.3999893294350008, 0.39998820405742097]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999992509397713, 0.3999981062738914, 0.3999946838971337, 0.39999468972900665, 0.39999346739188896, 0.39999230540690106, 0.3999919855946058, 0.3999907789264759, 0.3999906731321686]","[0.1, 0.0999993959373547, 0.10000022987500631, 0.10000058693493671, 0.10000059393077972, 0.10000135662385078, 0.1000021940087744, 0.10000219684390181, 0.10000307320665884, 0.10000369962899694]","[0.4, 0.3999971261175436, 0.39999598391721125, 0.39999252714630773, 0.3999924887605187, 0.3999911692645584, 0.39999000713103505, 0.399989844119729, 0.3999885964132253, 0.39998626877023036]","[0.1, 0.10000150979831661, 0.100001247570809, 0.10000261032834329, 0.10000261147121012, 0.1000024842478675, 0.10000222790872228, 0.10000234578473968, 0.10000208304269398, 0.10000206501575648]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.100002101832133, 0.10000377455621529, 0.10000526486748444, 0.10000519068811783, 0.10000548115980432, 0.10000519862971956, 0.10000696426100684, 0.1000084978131187, 0.10000815494768923]","[0.4, 0.39999787173384127, 0.39999622788631545, 0.3999944753070704, 0.3999950917963134, 0.3999947897596486, 0.3999948331153946, 0.39999173635666624, 0.39999004043247594, 0.39998975547881116]","[0.1, 0.09999926320910509, 0.09999866691898827, 0.09999833741775678, 0.09999838188386735, 0.09999800320563572, 0.09999772093328227, 0.09999694669748792, 0.09999652506504685, 0.09999617576320996]","[0.4, 0.39999666810120654, 0.39999400640199057, 0.39999111604349463, 0.3999906183912358, 0.3999912733272431, 0.3999934890929492, 0.39999262076156056, 0.3999898695715288, 0.39999292305603884]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.249999747634908, 0.24999970291121548, 0.25000053636955777, 0.25000020587537103, 0.24999966203531512, 0.24999936178729107, 0.2499987938885137, 0.24999851343536175, 0.24999794675180864]","[0.25, 0.25000082061251133, 0.2500007759707096, 0.2500004613394927, 0.2500012553537506, 0.2500007000515523, 0.2500015764881361, 0.25000103231392673, 0.25000192844225333, 0.25000136177683896]","[0.25, 0.24999972239262722, 0.24999968477822188, 0.24999828264072063, 0.24999813797280113, 0.24999757643536996, 0.2499973005178096, 0.2499967474952946, 0.24999643965567137, 0.24999591764901885]","[0.25, 0.24999970935995344, 0.2499998363396458, 0.25000071964924425, 0.25000040079792474, 0.25000206148121873, 0.2500017612132783, 0.2500034263245002, 0.2500031184937883, 0.25000477387649006]",replicator,Battle of the Sexes,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999747590758683, 0.39999721540392286, 0.3999949877737016, 0.39999476308733756, 0.3999942209141123, 0.3999934694535217, 0.39999482000778724, 0.3999964636828442, 0.39999796235641777]","[0.4, 0.3999986084787068, 0.3999994381034092, 0.3999971980619937, 0.39999801567103666, 0.3999952211552051, 0.3999957727733528, 0.3999960103576523, 0.39999542542746297, 0.3999956683841934]","[0.1, 0.0999993885039584, 0.09999931736232598, 0.09999875736096159, 0.09999868327719338, 0.09999798465321813, 0.09999778728168954, 0.09999759336324732, 0.0999974471327784, 0.09999722938184465]","[0.1, 0.10000159039946822, 0.1000015192598341, 0.10000319621307098, 0.10000312206399224, 0.10000465492252648, 0.10000490227122362, 0.10000469914321794, 0.10000458068155994, 0.10000436301649959]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000000256818245, 0.10000000432868725, 0.09999972447088601, 0.09999966346861287, 0.09999937069840355, 0.09999936692415179, 0.0999992376392177, 0.09999895405754203, 0.09999867129483785]","[0.1, 0.10000000284330628, 0.10000000115533007, 0.10000083095421904, 0.1000007567924057, 0.10000157422088377, 0.10000157899323796, 0.10000143481407052, 0.1000022623532182, 0.10000309050141971]","[0.4, 0.3999999975063698, 0.3999999940053311, 0.39999889738736116, 0.39999971735568735, 0.399998546042609, 0.3999985468803283, 0.39999798561765976, 0.39999685133446533, 0.39999572229763974]","[0.4, 0.39999998084767535, 0.3999999840585995, 0.3999988809122688, 0.399998601597017, 0.3999976743097758, 0.39999766948006726, 0.3999993245857054, 0.3999982831026242, 0.3999972306976362]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999887242541654, 0.40000052722797014, 0.39999939261365114, 0.3999982227274314, 0.3999982659408801, 0.3999971773412147, 0.3999960639441621, 0.39999607905579304, 0.39999508422534547]","[0.1, 0.10000082902218778, 0.10000068558524977, 0.10000151369552217, 0.1000023320427778, 0.10000232709582592, 0.1000031564733059, 0.10000398091323624, 0.10000397889000079, 0.1000047781329318]","[0.4, 0.3999988715908392, 0.39999833768908033, 0.3999972422429351, 0.3999960711451994, 0.39999606750628647, 0.399994965716528, 0.3999938360379028, 0.3999938370877865, 0.3999925953302856]","[0.1, 0.0999997349737483, 0.09999959818387139, 0.09999932759624393, 0.09999909451139416, 0.09999908956460246, 0.09999880781023145, 0.09999854417390477, 0.09999854215666916, 0.0999983021032457]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000141910220696, 0.10000301149666382, 0.10000454944161588, 0.10000433708768122, 0.10000433294652789, 0.10000598993501285, 0.10000758705514211, 0.10000918368872856, 0.1000107905023073]","[0.4, 0.39999789865836055, 0.3999964933590307, 0.39999368503715443, 0.39999394767475505, 0.3999939282175528, 0.39999181297495984, 0.3999904264186701, 0.39998903603457164, 0.3999876321481564]","[0.1, 0.0999993379530689, 0.09999872390516226, 0.09999802181272799, 0.0999978243787375, 0.0999978195693585, 0.09999725439796237, 0.09999662923434298, 0.09999600312016549, 0.0999953728812298]","[0.4, 0.3999990731205361, 0.39999656515350984, 0.3999960303156204, 0.3999974067888942, 0.3999974620478621, 0.39999521040496194, 0.3999927096448394, 0.39999021859891787, 0.3999877169773857]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
