agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.25, 0.2500004156435678, 0.2499998002239529, 0.24999849043089492, 0.24999836109922383, 0.249997773497125, 0.24999684508118242, 0.24999728109921177, 0.24999775787672734, 0.24999854340353278]","[0.25, 0.2499982525646253, 0.24999990439621217, 0.25000090638777006, 0.24999852554038204, 0.25000011515213716, 0.25000177908348625, 0.2500000717559179, 0.24999838168675828, 0.24999650352177516]","[0.25, 0.2500004197004323, 0.24999987774787272, 0.25000085018383517, 0.2500035423678668, 0.2500030354888323, 0.2500021316737202, 0.2500026538532367, 0.2500029924036412, 0.25000329873724514]","[0.25, 0.25000091209137465, 0.25000041761667924, 0.24999975298129462, 0.24999957097780637, 0.249999075835329, 0.24999924413247346, 0.24999999324703115, 0.2500008679861705, 0.2500016543022538]",replicator,Stag Hunt,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999968813616804, 0.3999900425948395, 0.3999872647391375, 0.3999832191796175, 0.3999801279268089, 0.399974279616503, 0.39997128813262317, 0.39996759720546055, 0.39996246649804074]","[0.4, 0.39999512296302325, 0.39999113875165604, 0.39998621115370114, 0.39998466253502885, 0.3999790776941499, 0.3999704266018028, 0.3999653840717972, 0.3999611144841037, 0.39995348725317614]","[0.1, 0.10000089884350179, 0.10000341265574642, 0.10000435538457216, 0.10000496760092772, 0.10000602321647091, 0.10000843081695672, 0.10000944117395272, 0.10001003878918663, 0.10001275016501002]","[0.1, 0.10000110007532234, 0.10000129205781119, 0.1000022757818599, 0.1000030622001607, 0.10000417578053489, 0.1000053934123334, 0.10000639183913107, 0.1000077846566672, 0.10000826336415569]",replicator,Stag Hunt,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000021361841915, 0.10000183879241621, 0.10000334890436456, 0.10000488864258526, 0.10000607557401688, 0.10000748603169442, 0.10000786890165511, 0.10000904627525843, 0.10001039387379272]","[0.1, 0.10000274896284711, 0.10000256228944354, 0.10000174097190012, 0.10000100072072506, 0.10000014270967793, 0.0999992808907538, 0.1000017477166556, 0.10000401120849617, 0.10000297564205632]","[0.4, 0.3999939774067701, 0.39999118747048057, 0.39999000196666745, 0.39998834511774445, 0.3999869162873562, 0.39998569736766687, 0.3999797946822891, 0.3999729362277466, 0.3999735469198144]","[0.4, 0.39999417226816486, 0.39999120828063256, 0.3999896386943372, 0.39998809783110734, 0.3999882112159602, 0.3999872359870831, 0.3999817403191321, 0.399974836502319, 0.3999729780789075]",replicator,Stag Hunt,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999972875162923, 0.3999963034877805, 0.39999070005744386, 0.3999866693833664, 0.39998047058213043, 0.3999745900212922, 0.39997282210155144, 0.39996576968458764, 0.39996449440703197]","[0.1, 0.09999990230049033, 0.09999900192643696, 0.10000150868583765, 0.09999989796973037, 0.10000246195914238, 0.10000491327718725, 0.10000427135451721, 0.10000744187594923, 0.10000641505888919]","[0.4, 0.39999724054548574, 0.39999612275631885, 0.3999903961900337, 0.3999888929613571, 0.39998273087105024, 0.3999767755486912, 0.39997571578802366, 0.3999687033379755, 0.39996911483477776]","[0.1, 0.10000146568406516, 0.10000289153791214, 0.10000321728888929, 0.10000621158516872, 0.10000673794314519, 0.10000724582652792, 0.10000859477895997, 0.10000894086568285, 0.10001018368186697]",replicator,Stag Hunt,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000147276354776, 0.10000238577119772, 0.10000418242837725, 0.10000478475492458, 0.1000048817875113, 0.10000503872783516, 0.10000531869833391, 0.10000556201574297, 0.10000631109270343]","[0.4, 0.39999487843139403, 0.3999891528982589, 0.399982689511059, 0.3999751778168391, 0.39997074642356045, 0.39996142884347596, 0.39995686490629084, 0.3999527048336728, 0.39995110830753144]","[0.1, 0.10000073334370194, 0.10000208814708021, 0.10000293970256821, 0.10000552783144585, 0.10000812785944344, 0.10001214265205695, 0.10001469780412929, 0.10001704117417559, 0.10001767577827213]","[0.4, 0.39999629713960727, 0.39999295162643606, 0.39998882265357866, 0.3999835734029638, 0.39997721768337147, 0.39996985076860525, 0.3999630764636052, 0.3999568922352305, 0.3999529552494166]",replicator,Stag Hunt,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.2500000028272141, 0.2500005069133417, 0.2499998802561981, 0.24999936508915793, 0.2499998926016719, 0.2499993430519642, 0.24999883656559152, 0.24999868621538027, 0.24999924924017833]","[0.25, 0.24999776492784181, 0.24999619160624692, 0.24999804459849936, 0.2499996976077434, 0.2499979850542985, 0.2499951781165034, 0.2499967437075469, 0.24999434951043373, 0.24999260913670848]","[0.25, 0.2500022337134431, 0.2500027279666247, 0.25000209212713137, 0.2500015072832309, 0.25000201767109004, 0.2500059473548829, 0.2500052708913201, 0.2500076744005294, 0.2500083340440359]","[0.25, 0.249999998531501, 0.2500005735322711, 0.24999998299886397, 0.24999942998302138, 0.25000010463836386, 0.24999953149640847, 0.2499991488110593, 0.24999928993125237, 0.24999980769182928]",replicator,Stag Hunt,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999383609824646, 0.3999865455320438, 0.39998150477892735, 0.3999787315568908, 0.39997507024794166, 0.3999699929186072, 0.39996634389563274, 0.39996130716093115, 0.3999585417499672]","[0.4, 0.3999961133110156, 0.39999104254844714, 0.399983789781753, 0.3999787768639667, 0.39997675399068955, 0.39996951437493966, 0.3999636767995572, 0.3999564329666971, 0.3999514072082368]","[0.1, 0.10000235926896721, 0.10000555255543857, 0.10000820189421357, 0.10000915927284194, 0.10000973753394199, 0.10001235850955463, 0.1000132326479284, 0.10001587115723354, 0.10001683706962243]","[0.1, 0.1000001533787173, 0.10000005054002223, 0.10000047481150634, 0.10000146413389627, 0.10000230705915913, 0.10000276576989761, 0.10000426361023114, 0.10000469588076581, 0.10000567816388056]",replicator,Stag Hunt,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000102979351706, 0.1000013020733633, 0.10000159833547603, 0.10000300738196771, 0.10000449082931095, 0.10000583980878788, 0.10000725445818123, 0.10000738856749071, 0.10000875709232943]","[0.1, 0.10000027212821258, 0.10000279114425432, 0.10000512687211312, 0.10000428204730445, 0.10000340028312106, 0.10000255374781071, 0.10000172744159468, 0.1000040061429696, 0.10000319245546407]","[0.4, 0.3999973866836003, 0.39999181832649405, 0.39998767700910476, 0.39998654643812565, 0.3999852188307456, 0.39998396406422143, 0.3999828035073459, 0.3999795697928854, 0.39997835883011895]","[0.4, 0.3999974056294812, 0.3999918089143509, 0.3999854227635364, 0.39998429644050293, 0.3999832174296826, 0.3999824626247558, 0.39998127015376184, 0.3999748532613576, 0.39997384527406094]",replicator,Stag Hunt,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999829316151875, 0.3999912667246047, 0.39998525292021153, 0.3999841292141479, 0.39998301616261134, 0.3999768941000979, 0.39997085562693535, 0.399964548302181, 0.3999633183949431]","[0.1, 0.09999901473808508, 0.10000183524407694, 0.1000041723798133, 0.10000332374203015, 0.10000248467283647, 0.10000483997790624, 0.10000770580398588, 0.10001014374889984, 0.10000927407380594]","[0.4, 0.400000529914609, 0.399993488442407, 0.399987321099548, 0.39998615006360755, 0.3999850480692903, 0.3999811376661947, 0.3999750646522843, 0.39997098917196006, 0.39996973926459145]","[0.1, 0.10000127949288301, 0.10000197595045505, 0.10000268421634344, 0.10000410656203594, 0.10000549944258313, 0.1000056524223801, 0.10000581477474932, 0.10000597290656467, 0.10000746258599184]",replicator,Stag Hunt,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.09999986432027849, 0.10000085628205459, 0.10000126143457787, 0.10000171574827732, 0.10000269801111729, 0.10000312723722071, 0.10000408140241454, 0.10000478029693018, 0.10000576339159505]","[0.4, 0.39999051643561667, 0.3999854269201756, 0.3999781152756195, 0.39997080061161805, 0.39996578748051365, 0.3999584670968555, 0.3999533691023167, 0.39995169787333107, 0.3999466760313226]","[0.1, 0.10000431001922505, 0.10000531189205668, 0.10000796101125017, 0.1000106009863864, 0.10001156044590985, 0.10001423464715307, 0.10001520561587207, 0.10001589565616653, 0.10001686300349182]","[0.4, 0.3999927862063693, 0.399989900723421, 0.3999849962480553, 0.3999799352103091, 0.3999771824302463, 0.3999720913039042, 0.39996949014581246, 0.3999656066603715, 0.3999628283827503]",replicator,Stag Hunt,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.2500003357076016, 0.2500003244977529, 0.24999999585608634, 0.2500008896427229, 0.2500004321844285, 0.2500015650872175, 0.25000317581020526, 0.25000289423690236, 0.25000398721201444]","[0.25, 0.24999991083640927, 0.2500006468638583, 0.25000153767248956, 0.25000119828549394, 0.2500018431010499, 0.25000077319343633, 0.2500002453940485, 0.2500010693491707, 0.2500000035519696]","[0.25, 0.2499998182501999, 0.24999943650947362, 0.24999913601719315, 0.249997794929873, 0.24999732864656907, 0.24999618635244272, 0.24999571403741228, 0.24999545433127046, 0.24999433507698648]","[0.25, 0.24999993520578923, 0.24999959212900405, 0.24999933045730235, 0.25000011714540715, 0.2500003960771558, 0.2500014753840935, 0.2500008647875769, 0.25000058211260595, 0.2500016742199676]",replicator,Battle of the Sexes,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.4000013168977958, 0.40000254407588015, 0.40000196416533124, 0.4000009477936342, 0.40000036456410354, 0.4000014671621136, 0.4000033084957139, 0.4000049036731145, 0.40000408182769226]","[0.4, 0.4000003772293499, 0.40000048922825704, 0.39999769650031197, 0.39999564876688964, 0.3999961492266662, 0.39999586603200654, 0.3999952376722716, 0.39999488465160477, 0.39999191675269796]","[0.1, 0.09999980805622787, 0.09999955765118863, 0.0999988597328784, 0.09999821399786277, 0.09999816942405994, 0.09999782008077836, 0.0999976630424305, 0.09999750787806869, 0.09999674678581591]","[0.1, 0.09999976841198574, 0.09999968402448961, 0.10000122509886515, 0.10000263688651982, 0.10000270215357175, 0.10000284665724826, 0.10000270045470337, 0.1000025450836616, 0.1000042536814186]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000135130646655, 0.1000013309022995, 0.1000017663723975, 0.10000146589083173, 0.10000134373730178, 0.10000110564644477, 0.10000080522823813, 0.10000050481083216, 0.10000144525985062]","[0.1, 0.10000026193606451, 0.10000021005123448, 0.1000000591639549, 0.10000086981266687, 0.10000080424620572, 0.10000170674459027, 0.100002538647612, 0.10000335597738415, 0.10000384461621165]","[0.4, 0.399996754907659, 0.3999972706926834, 0.399996682467993, 0.39999551844266207, 0.3999961443069459, 0.3999947971879798, 0.3999935965088883, 0.3999924136307997, 0.39998952909385826]","[0.4, 0.39999679212221684, 0.39999656548916734, 0.3999960154132356, 0.3999951387690571, 0.3999952637667627, 0.39999395330035675, 0.3999930281132982, 0.39999214344959677, 0.39998931183006337]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999891316561015, 0.39999678869587824, 0.39999715449407175, 0.39999584952289724, 0.3999947675512064, 0.3999936421481524, 0.3999935437569416, 0.399994211749618, 0.3999946237664995]","[0.1, 0.10000082314155206, 0.10000248147379563, 0.10000325002880668, 0.1000040328028332, 0.1000049184256004, 0.10000577017956727, 0.10000583173000945, 0.10000576056806272, 0.10000572454363896]","[0.4, 0.3999988510058244, 0.3999965960956918, 0.3999949583880009, 0.39999377274526166, 0.39999257991187076, 0.3999914632478715, 0.39999143964286266, 0.3999914288284214, 0.3999913060450296]","[0.1, 0.09999973581558932, 0.09999917234651319, 0.09999872179442652, 0.09999856170742111, 0.09999824483364529, 0.09999795365230248, 0.09999792260561884, 0.09999782946815428, 0.09999779318208535]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.100001643760085, 0.10000136132208669, 0.10000114757580403, 0.10000259247746776, 0.10000422947717166, 0.10000424648897395, 0.10000340554287837, 0.10000511643605851, 0.10000510001669782]","[0.4, 0.3999985392989341, 0.39999973754974766, 0.400000020266831, 0.399997078645065, 0.39999491326739545, 0.3999941772092038, 0.39999277092506713, 0.3999904782982391, 0.3999904888381504]","[0.1, 0.09999936895057453, 0.09999907722410514, 0.09999886480403998, 0.09999837291293662, 0.09999786257730801, 0.09999770231069717, 0.09999910929149895, 0.0999985401670915, 0.09999854450735554]","[0.4, 0.3999974098584279, 0.3999985082427906, 0.39999993018181174, 0.3999990598499997, 0.3999967187956512, 0.3999980278882794, 0.3999971697861417, 0.39999489564873447, 0.39999493342086323]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.249999711072063, 0.2499988730591334, 0.24999861540529505, 0.2500002863427167, 0.24999972424685968, 0.2499997115385499, 0.24999970539714758, 0.25000079586831764, 0.25000218188556195]","[0.25, 0.25000082209651303, 0.2500010951946039, 0.2500019195267691, 0.25000136234177345, 0.2500008002580078, 0.2500007941199181, 0.2500007981082778, 0.24999965668317622, 0.2499999359487413]","[0.25, 0.249999716330727, 0.2499988871056683, 0.24999858693554272, 0.24999803645297158, 0.24999747436259187, 0.24999750374303165, 0.24999749734720322, 0.2499964672945604, 0.2499956388329242]","[0.25, 0.24999975050069695, 0.25000114464201045, 0.25000087813869787, 0.25000031485644353, 0.2500020011292777, 0.2500019905948506, 0.2500019991438734, 0.2500030801644748, 0.2500022433487275]",replicator,Battle of the Sexes,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.40000128992450923, 0.400000411326795, 0.4000017302392008, 0.39999923088720907, 0.4000006446139113, 0.4000003021539608, 0.40000198267338266, 0.39999945639797, 0.39999886509651855]","[0.4, 0.4000001779781007, 0.39999819620780286, 0.39999843390278006, 0.3999970468984727, 0.3999973182030669, 0.399998077594233, 0.3999975283889659, 0.3999961060008239, 0.39999325523587664]","[0.1, 0.09999976727599742, 0.09999900859863159, 0.09999878272681485, 0.09999815741580292, 0.09999794677944529, 0.09999787744336167, 0.0999977411558191, 0.09999714524827705, 0.09999644163806098]","[0.1, 0.09999986574835011, 0.10000133951657726, 0.10000117623667151, 0.10000277316180829, 0.10000256253720193, 0.10000252763960024, 0.10000238109877027, 0.10000396422242354, 0.10000552843847173]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.09999971628990618, 0.09999943306773694, 0.09999915312468467, 0.09999925198407297, 0.09999912102439758, 0.0999988570353468, 0.0999985754747154, 0.0999984004282453, 0.10000008286754447]","[0.1, 0.10000080738614815, 0.10000164329008665, 0.10000248315420866, 0.10000244980801556, 0.10000230613078312, 0.10000314236573973, 0.10000397210346891, 0.10000458389120642, 0.10000402053837594]","[0.4, 0.3999991333984431, 0.39999805530916066, 0.39999693527579944, 0.3999968108625164, 0.3999962735860481, 0.3999951405401233, 0.39999405545194083, 0.3999920800925133, 0.39998982037213104]","[0.4, 0.3999987718973397, 0.39999763929556803, 0.3999965197182562, 0.39999638207424837, 0.3999980178776755, 0.3999968620426787, 0.3999957545615038, 0.39999598308996714, 0.3999937663205409]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.40000165763366774, 0.4000007551812787, 0.4000007346484866, 0.4000007059154372, 0.40000220229793243, 0.400002742538741, 0.40000054358196974, 0.4000006710311047, 0.40000049761541506]","[0.1, 0.09999986675533896, 0.10000068490863784, 0.10000069321030203, 0.10000068603072246, 0.10000061810929772, 0.1000013225888887, 0.1000007572763941, 0.10000074575859623, 0.10000068925892552]","[0.4, 0.39999944031804147, 0.3999981866787131, 0.3999981794256702, 0.3999982621159822, 0.39999749659508665, 0.39999582056584915, 0.39999355628826844, 0.3999935091158946, 0.39999330562362684]","[0.1, 0.09999985875673377, 0.09999957962517192, 0.09999957827002756, 0.09999957196016103, 0.09999945716770295, 0.09999903664522236, 0.1000007177447787, 0.10000070919347098, 0.10000085992153145]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000150734617513, 0.1000013018752745, 0.10000130887694429, 0.10000301301086283, 0.10000460649804818, 0.10000457892097732, 0.10000409558429464, 0.10000402109146288, 0.1000056759927657]","[0.4, 0.39999713933004166, 0.3999974126767836, 0.39999738230071924, 0.39999510781087877, 0.39999374244583896, 0.3999937685330295, 0.39999291972201695, 0.3999937805400978, 0.39999239613674575]","[0.1, 0.0999993649453267, 0.09999915495563552, 0.09999916297399554, 0.0999985944039789, 0.0999979656297651, 0.09999770157430632, 0.09999833264271753, 0.09999826638256196, 0.09999762872688625]","[0.4, 0.39999937150395104, 0.4000007599883856, 0.4000007302845644, 0.39999846263779754, 0.39999596940462756, 0.3999971098520624, 0.39999736760097976, 0.399997069773787, 0.3999943855462087]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
