agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.25, 0.25000001065743965, 0.25000034467828325, 0.24999992300262777, 0.25000067017631655, 0.25000108425673323, 0.2500009326480254, 0.25000217187359597, 0.25000211757744945, 0.25000271749523556]","[0.25, 0.2499982973172053, 0.24999728362033916, 0.2499989270715959, 0.24999737408683367, 0.2499957806626878, 0.24999319020425181, 0.24999387903758663, 0.24999142413695497, 0.24999031682771766]","[0.25, 0.25000230947856367, 0.25000263411744594, 0.2500019537524191, 0.250002335888508, 0.25000287165819013, 0.2500051894736599, 0.25000389789376204, 0.2500067560445951, 0.25000697644644093]","[0.25, 0.24999938254679138, 0.249999737592972, 0.24999919615735877, 0.24999961984040228, 0.25000026343632364, 0.2500006877581316, 0.2500000512364224, 0.24999970238649358, 0.24999998942478058]",replicator,Stag Hunt,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999522275850785, 0.39999016408308125, 0.39998672148581144, 0.3999828301218301, 0.3999777554612976, 0.3999725649226892, 0.3999721839028352, 0.3999644118262025, 0.3999601881964837]","[0.4, 0.3999928115971635, 0.39998511017673877, 0.3999769142506726, 0.39997492275901525, 0.39996682844622905, 0.39995941845528415, 0.3999534490246373, 0.39994430958325505, 0.39994230606639086]","[0.1, 0.10000267108577623, 0.10000546919525488, 0.10000816707187349, 0.10000896946182884, 0.10001161190576953, 0.10001427859809534, 0.10001508109720948, 0.10001931220947302, 0.10002020685446361]","[0.1, 0.10000032032530597, 0.10000071236548931, 0.10000092436619795, 0.10000159282288947, 0.10000224305095877, 0.10000272703730048, 0.10000351244475315, 0.1000035102509828, 0.100004172752333]",replicator,Stag Hunt,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000059150981594, 0.10000192922966152, 0.10000225647373016, 0.10000285835841116, 0.10000400742029014, 0.10000643354205599, 0.10000674346722786, 0.1000081620198555, 0.10000977048702292]","[0.1, 0.10000236635017902, 0.10000163114287892, 0.10000376744602041, 0.1000042883902331, 0.10000434129784631, 0.10000300416911653, 0.1000054610602024, 0.1000045998020867, 0.10000392091078825]","[0.4, 0.3999939026948475, 0.3999927892416528, 0.39998872300160765, 0.39998649251352014, 0.3999840554035526, 0.3999834332149137, 0.3999780100691125, 0.3999767824913936, 0.3999746708082039]","[0.4, 0.3999942658651727, 0.39999296926580796, 0.3999871816566803, 0.3999849210973481, 0.39998255064145943, 0.3999788172023279, 0.39997317398156085, 0.399972172710364, 0.39997056672457426]",replicator,Stag Hunt,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999875290282955, 0.3999927952707967, 0.3999894561014483, 0.3999813075873883, 0.3999798436010651, 0.3999734638000545, 0.39997227184773476, 0.3999718275699484, 0.39996560571817474]","[0.1, 0.09999911398814473, 0.100001718057095, 0.10000029938600928, 0.10000212184565209, 0.10000147676853248, 0.1000044604050028, 0.10000361429680862, 0.10000264855590146, 0.1000053785408012]","[0.4, 0.3999988380977911, 0.3999934321681362, 0.3999901372117645, 0.3999818605021957, 0.39998051647164495, 0.3999740801399691, 0.39997272383799576, 0.39997208623150643, 0.3999673874823818]","[0.1, 0.10000148826170012, 0.10000172507219288, 0.10000480233198157, 0.10000708639810582, 0.10000843359355996, 0.10000865421168201, 0.10001013751581185, 0.10001137383677428, 0.10001137426599241]",replicator,Stag Hunt,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000052165924637, 0.10000089545252382, 0.10000160053009148, 0.1000037560531812, 0.10000454080417163, 0.10000466394245656, 0.10000601534474494, 0.10000674659877817, 0.10000748093121593]","[0.4, 0.39999239536171144, 0.3999857918538267, 0.39998414442301694, 0.3999792547276179, 0.39997307412873556, 0.39996880929501827, 0.3999631333016186, 0.39995679558402825, 0.3999548524438063]","[0.1, 0.10000259906280619, 0.1000052088340298, 0.10000588418239657, 0.10000673304697484, 0.10000829243665729, 0.1000108261899477, 0.10001169501428073, 0.10001361091186464, 0.10001430379945618]","[0.4, 0.3999951217500784, 0.3999897914696225, 0.3999859175200428, 0.39997879044730617, 0.3999755955113238, 0.3999692343167076, 0.39996603072097703, 0.39996178184923026, 0.3999580172543007]",replicator,Stag Hunt,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.249999346280147, 0.25000068492195193, 0.25000065592168136, 0.25000007151501796, 0.25000061536192475, 0.2500005902387697, 0.25000112058083634, 0.2500014914806875, 0.25000104729959455]","[0.25, 0.25000154884426834, 0.24999978095095512, 0.24999751186245295, 0.249999141511963, 0.24999749831977428, 0.24999522352848108, 0.2499936691735195, 0.24999182923712476, 0.249993496049009]","[0.25, 0.24999932946626527, 0.24999953672374953, 0.2500017587320105, 0.250001144326998, 0.25000168268706907, 0.2500039317973385, 0.2500044481497224, 0.2500048075914351, 0.2500041891053558]","[0.25, 0.2499997754093194, 0.24999999738813503, 0.25000007346643704, 0.24999964260640137, 0.25000020359907277, 0.25000025444113266, 0.250000762141231, 0.25000187179409694, 0.25000126757583946]",replicator,Stag Hunt,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999700559645995, 0.39999190144109087, 0.3999880012048941, 0.39998488852497377, 0.39998095345024237, 0.3999747424422093, 0.3999685622067436, 0.3999656695754629, 0.3999627947147101]","[0.4, 0.39999476422841873, 0.3999874783578349, 0.3999858380185084, 0.3999804768220371, 0.3999788563809066, 0.3999746047731169, 0.3999706590350473, 0.3999655337485345, 0.39996041707239227]","[0.1, 0.10000090454349833, 0.10000354871510647, 0.10000423717562523, 0.1000051505662896, 0.1000058537049559, 0.10000832018419427, 0.1000106951081581, 0.10001163779092055, 0.10001259823076485]","[0.1, 0.10000115300028202, 0.10000160639770199, 0.10000230314926667, 0.10000350836495615, 0.10000419422247109, 0.10000434367795549, 0.1000045006119715, 0.10000556270810186, 0.10000660049388778]",replicator,Stag Hunt,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000168597118582, 0.10000307518140786, 0.10000335848514808, 0.10000474685989974, 0.10000614519896693, 0.10000660438987524, 0.10000801487076365, 0.10000941277635622, 0.10000979679602644]","[0.1, 0.09999910604527883, 0.0999983420606491, 0.10000102010997082, 0.10000018022740473, 0.09999935183262262, 0.10000185675100022, 0.10000101355719192, 0.10000016826385896, 0.10000261355853639]","[0.4, 0.3999983996847566, 0.3999971440730139, 0.39999120950587236, 0.39999007576755774, 0.3999889141466291, 0.3999829839202449, 0.39998183103130297, 0.3999807173521983, 0.39997494509959713]","[0.4, 0.3999984322493849, 0.3999971870896662, 0.39999127618574204, 0.3999902161555861, 0.39998909831506246, 0.3999831724780913, 0.39998205662467073, 0.3999809603683594, 0.39997541606679266]",replicator,Stag Hunt,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999886487075387, 0.39999353207065297, 0.399987288791751, 0.39998239985937556, 0.39998126937342066, 0.39997940013378724, 0.3999782815166992, 0.39997263561093455, 0.3999706285466248]","[0.1, 0.09999915769873337, 0.10000173672035187, 0.10000419836535142, 0.10000674233967219, 0.1000059000008725, 0.10000490389374739, 0.10000405567228993, 0.1000065234953823, 0.1000058398950109]","[0.4, 0.39999886811449153, 0.3999929702180178, 0.39998893811521985, 0.39998294357237196, 0.3999818023938178, 0.39997990823914753, 0.39997873466164685, 0.39997305649941084, 0.3999732205850767]","[0.1, 0.1000014090549553, 0.10000163769693454, 0.10000174498482253, 0.10000192206948536, 0.10000333231933003, 0.10000526932423695, 0.10000669065677903, 0.10000705412720003, 0.10000819853992864]",replicator,Stag Hunt,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000040997761925, 0.1000008390771795, 0.1000012609476695, 0.10000221980274128, 0.10000289928429035, 0.10000389766639534, 0.10000457605588757, 0.10000510849727023, 0.10000579770727608]","[0.4, 0.39999270809936543, 0.39998542234417106, 0.3999781699519204, 0.3999730906859042, 0.3999715111444388, 0.39996637049951284, 0.3999647956316645, 0.39995738883344656, 0.39995565748695916]","[0.1, 0.1000026738557629, 0.10000532243622708, 0.10000795832203058, 0.10000890725580014, 0.10000963338440544, 0.1000106453763491, 0.10001130487153764, 0.10001391537906104, 0.10001464164247086]","[0.4, 0.39999495656710604, 0.3999899320886811, 0.39998495442066717, 0.39998240325491263, 0.3999783609588854, 0.39997546113635163, 0.39997168521610366, 0.3999665225138912, 0.39996259302509224]",replicator,Stag Hunt,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.2499993622034318, 0.2499991622515354, 0.2500006857591693, 0.25000072896553577, 0.25000189808517576, 0.2500035382389708, 0.25000352193005543, 0.2500051156211814, 0.2500061529679686]","[0.25, 0.25000029378821953, 0.25000112580333655, 0.25000070422890064, 0.25000065794910487, 0.2500008232801208, 0.2500002479246355, 0.25000024862142844, 0.24999962015205632, 0.2499984397793365]","[0.25, 0.24999906249131093, 0.2499987531936189, 0.24999804191990718, 0.2499980154964704, 0.24999698787303504, 0.249996505024133, 0.24999654040541508, 0.24999619446132285, 0.24999529102835535]","[0.25, 0.2500012815170377, 0.2500009587525024, 0.25000056808806154, 0.2500005975851897, 0.2500002907692372, 0.24999970883552816, 0.24999968906566675, 0.24999906981538889, 0.2500001163071674]",replicator,Battle of the Sexes,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.4000006757520764, 0.4000002104460736, 0.40000159635731236, 0.40000283925954416, 0.40000189994800767, 0.4000031771444667, 0.4000025554398758, 0.4000019442048904, 0.39999942493176077]","[0.4, 0.3999995236410028, 0.4000001714407393, 0.40000054179394623, 0.4000007144485452, 0.4000008716254034, 0.400001253499918, 0.3999985737396126, 0.3999990785415952, 0.3999976734434435]","[0.1, 0.09999960376827842, 0.09999953039493197, 0.09999931124152016, 0.09999907211145996, 0.09999940838170354, 0.09999923227672808, 0.09999851473751618, 0.09999840757893602, 0.09999779599227222]","[0.1, 0.10000034638345182, 0.10000037413336228, 0.10000015422109103, 0.10000003946471213, 0.09999989872336569, 0.09999966006360599, 0.10000120296597188, 0.10000133673457731, 0.1000029294428386]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.09999971748144289, 0.0999994473559497, 0.09999916957415364, 0.09999923907788821, 0.0999991817953477, 0.09999983907216345, 0.09999960439738984, 0.09999961292642058, 0.09999941861788797]","[0.1, 0.10000081234904357, 0.1000016210446915, 0.10000246244417078, 0.10000257800528208, 0.10000333818326083, 0.10000309657110326, 0.10000392127409759, 0.10000391113556055, 0.10000487075998159]","[0.4, 0.3999989931081099, 0.399997821347843, 0.3999966001958404, 0.3999963091942143, 0.3999949273462498, 0.39999396093540696, 0.39999259265391063, 0.3999925270397179, 0.3999909437791755]","[0.4, 0.39999888756994434, 0.3999979050846043, 0.39999687183863425, 0.3999964225959371, 0.3999949929678163, 0.3999942966872257, 0.3999933049942949, 0.39999337704479687, 0.39999189924896555]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999891287259637, 0.39999738885004754, 0.3999959520956225, 0.3999949707290808, 0.3999945962331625, 0.3999946530453095, 0.3999952014388614, 0.3999954451119514, 0.3999952387210558]","[0.1, 0.10000089961408885, 0.10000199985239867, 0.10000279857529672, 0.10000359547479062, 0.10000353377251521, 0.10000352881719407, 0.10000425281687973, 0.10000433259188497, 0.100004480578677]","[0.4, 0.39999878471593736, 0.3999972597139106, 0.3999958884798929, 0.39999461866765534, 0.3999941698620162, 0.39999415180852316, 0.3999924508085143, 0.399992197532126, 0.39999201821460917]","[0.1, 0.09999967598877774, 0.09999933801979852, 0.09999924131531752, 0.09999900724034144, 0.09999927476581856, 0.09999927003120937, 0.09999883421625179, 0.09999875684682988, 0.09999870529565526]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000160124050923, 0.10000260803980913, 0.10000261155902292, 0.10000252501389027, 0.1000023527793684, 0.10000250928792961, 0.10000404634995302, 0.10000565429576205, 0.1000057066027492]","[0.4, 0.39999706861659245, 0.39999570122837946, 0.3999956887196801, 0.39999644182760363, 0.39999666356700764, 0.3999965991419022, 0.3999949914548336, 0.3999928809942061, 0.39999387588647156]","[0.1, 0.09999932070489809, 0.09999866327544475, 0.09999838501744848, 0.09999837445352182, 0.09999814937948025, 0.09999830468838379, 0.09999782380202622, 0.09999701310124409, 0.09999684263068745]","[0.4, 0.39999924360177835, 0.3999992136030304, 0.40000032508005445, 0.39999996039159647, 0.4000013278815779, 0.4000001450366669, 0.39999752822067625, 0.39999645006509804, 0.3999959278462357]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.25000136187936406, 0.25000135047936245, 0.25000054397539373, 0.25000197085373044, 0.2500013734612457, 0.2500030675265194, 0.2500027871906896, 0.2500019399672871, 0.2500013648515169]","[0.25, 0.25000028077811937, 0.2500002677243667, 0.2500005322154888, 0.2500008070183289, 0.2500010028144281, 0.2500004386603606, 0.25000126949359297, 0.25000153318235335, 0.25000104852484917]","[0.25, 0.24999915597714834, 0.24999914283842864, 0.24999827514378783, 0.24999743827096382, 0.24999652304485942, 0.24999596099666216, 0.24999569069743868, 0.24999484481694875, 0.24999426866151156]","[0.25, 0.2499992013653682, 0.2499992389576897, 0.2500006486597874, 0.24999978385865448, 0.2500011006853069, 0.2500005328346588, 0.25000025263826764, 0.2500016820613187, 0.25000331800548314]",replicator,Battle of the Sexes,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.40000138421755965, 0.40000303771097523, 0.40000051295962646, 0.40000009622543986, 0.3999997599255651, 0.3999997337154597, 0.39999964056161524, 0.3999982609813051, 0.3999979236103174]","[0.4, 0.40000029615680555, 0.39999971210902224, 0.3999982946187585, 0.39999899208152906, 0.39999976970252576, 0.39999974350675827, 0.39999962915637166, 0.39999712181211605, 0.39999789848287426]","[0.1, 0.0999997899642019, 0.09999964927513362, 0.09999902064061468, 0.09999896140759156, 0.09999890768400536, 0.09999890927559586, 0.0999988886380703, 0.09999799147689949, 0.0999979472087319]","[0.1, 0.09999978994220682, 0.09999966327175099, 0.10000127745890407, 0.10000126650934443, 0.1000012099019811, 0.10000122141198839, 0.10000129392671636, 0.10000316285407274, 0.10000309729508294]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000001602675203, 0.0999997366674335, 0.09999981536894723, 0.09999952554527289, 0.09999953852627139, 0.09999926160334068, 0.09999925050950703, 0.09999900200095403, 0.09999871550393585]","[0.1, 0.09999999865020143, 0.10000083943061072, 0.10000082833804703, 0.10000168228199303, 0.10000166970345979, 0.10000249226017387, 0.10000249439484235, 0.10000333741748045, 0.10000417470138145]","[0.4, 0.3999999821839545, 0.39999886687783914, 0.39999873368585404, 0.3999975766573683, 0.3999975888283062, 0.39999644334779805, 0.39999652354585713, 0.39999530008118833, 0.39999413771948206]","[0.4, 0.39999995910823183, 0.3999988287299248, 0.3999986914856875, 0.39999759207078034, 0.3999975782888978, 0.39999654130750356, 0.39999649694631606, 0.39999534246694984, 0.39999430183010765]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999978055780475, 0.3999977895914685, 0.3999977309700924, 0.3999978211948316, 0.3999977852597958, 0.39999757059660007, 0.39999637418270173, 0.39999601018079944, 0.39999604902770225]","[0.1, 0.09999945166036414, 0.09999944541725551, 0.0999994630720272, 0.09999945545641252, 0.09999944167989921, 0.09999959582166122, 0.10000043121619305, 0.10000041094452973, 0.10000044264886843]","[0.4, 0.39999779288713694, 0.39999776758573574, 0.3999977751337529, 0.39999774894337, 0.399997978988212, 0.39999775029298296, 0.39999655387639094, 0.3999973040698581, 0.3999972233535371]","[0.1, 0.10000164872333979, 0.10000166528880763, 0.10000166040226685, 0.10000165200910245, 0.10000161725739043, 0.1000015739542597, 0.10000133676373961, 0.10000126048561372, 0.10000123924853131]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.09999978680879885, 0.09999962954757195, 0.10000123495217125, 0.10000123228993504, 0.10000130788165539, 0.10000116879799778, 0.10000112514476978, 0.10000096243738131, 0.10000275433078669]","[0.4, 0.40000026203922545, 0.3999995932260789, 0.3999981453180615, 0.3999981377930403, 0.39999865635546766, 0.39999810432392985, 0.3999989020657558, 0.3999993709375196, 0.39999697282622937]","[0.1, 0.09999980532284004, 0.09999974118370554, 0.09999913953694403, 0.09999914647571143, 0.0999989973561172, 0.09999885815446805, 0.09999878605610202, 0.09999862385401172, 0.09999803336486053]","[0.4, 0.40000136943421905, 0.4000029238555352, 0.4000003566973486, 0.4000003471159011, 0.40000012267117735, 0.4000017878446139, 0.40000145310513946, 0.4000022838735753, 0.39999987645936186]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
