agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.25, 0.25000171354965395, 0.2500030733446568, 0.2500024190476967, 0.2500027016284346, 0.25000217789302154, 0.2500010205769044, 0.24999982248334662, 0.24999961125176584, 0.24999984799673872]","[0.25, 0.24999723660386186, 0.24999525674351467, 0.24999613458498937, 0.2499940914253033, 0.24999588208837073, 0.24999682176854748, 0.24999794166587117, 0.24999559498444912, 0.24999315543151]","[0.25, 0.2500014042551606, 0.2500016607290273, 0.25000274695117586, 0.250003514508816, 0.25000284739655076, 0.2500043291658365, 0.2500053854847848, 0.2500080606214462, 0.25001022656954813]","[0.25, 0.24999964559132357, 0.2500000092149313, 0.24999869943073647, 0.24999969248963738, 0.2499990926176262, 0.2499978284801854, 0.24999685036513047, 0.24999673322004531, 0.2499967701918775]",replicator,Stag Hunt,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999971430850637, 0.3999940127607353, 0.39998861337485353, 0.39998514762116566, 0.3999793561682264, 0.3999757388766716, 0.3999721705739695, 0.39996853031034135, 0.39996495745796384]","[0.4, 0.399997801942939, 0.3999927572260344, 0.39998489172365453, 0.3999828657122097, 0.39997590185366094, 0.3999711147955132, 0.3999655056940954, 0.39995950236136607, 0.3999536408490553]","[0.1, 0.10000040708631228, 0.10000134844787875, 0.10000433230998096, 0.10000494953870276, 0.10000740718217163, 0.10000817926582323, 0.10000933877493037, 0.10001044222351732, 0.10001128505075368]","[0.1, 0.10000085665668708, 0.10000195908122475, 0.10000229154374696, 0.10000304734416346, 0.10000377880083311, 0.1000051080307976, 0.10000624318091288, 0.10000755100885682, 0.10000906719392613]",replicator,Stag Hunt,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.1000002939586343, 0.10000154285991816, 0.10000273759089619, 0.10000302636479327, 0.10000460465956709, 0.10000494450965063, 0.10000529168749515, 0.10000725533214795, 0.10000752509433289]","[0.1, 0.10000247952014106, 0.10000154915461833, 0.10000039848512567, 0.10000291873284572, 0.10000218180877385, 0.10000464553506067, 0.10000713627424004, 0.10000910978677673, 0.10001166116569243]","[0.4, 0.3999944582731724, 0.399994861417921, 0.3999966785960592, 0.3999910111371593, 0.3999892871628569, 0.39998361145888967, 0.39997817643154115, 0.39997013804126014, 0.39996426151620346]","[0.4, 0.3999944478117262, 0.3999927704640433, 0.3999907770550777, 0.3999852086747564, 0.3999835673707094, 0.39997802942632676, 0.3999721138646805, 0.3999644055811351, 0.39995899946954355]",replicator,Stag Hunt,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999957063443864, 0.39998874335920803, 0.39998681463105634, 0.399979778522547, 0.3999736997521098, 0.39997167982889453, 0.39996830956662305, 0.3999596900761728, 0.39995433251979867]","[0.1, 0.09999838131941743, 0.10000083063208776, 0.09999981693639938, 0.10000268176565238, 0.10000542239250758, 0.10000507485399457, 0.10000509928132202, 0.10000902593506947, 0.1000100752042586]","[0.4, 0.3999978385042522, 0.39999158446299593, 0.39999257653676656, 0.3999856192800779, 0.39997939477837285, 0.3999771210810671, 0.39997584223108223, 0.3999703951340203, 0.39996711306757066]","[0.1, 0.10000323246842292, 0.10000408742748391, 0.10000533533770452, 0.10000596896857648, 0.10000630438604934, 0.100007725462921, 0.10000886348075355, 0.10000845389078854, 0.10000956491164271]",replicator,Stag Hunt,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000120712079619, 0.10000197445188694, 0.10000298449085993, 0.10000317293003995, 0.10000363853362067, 0.10000539456459309, 0.10000634371031902, 0.10000681630278346, 0.10000707304770899]","[0.4, 0.39999479033791585, 0.3999927417793781, 0.39998743040113666, 0.39997906669086003, 0.39997161890707006, 0.3999651649832845, 0.3999604220751679, 0.3999530913575199, 0.39994545125493325]","[0.1, 0.10000086541955627, 0.10000160318500548, 0.10000256668743983, 0.10000601317919945, 0.10000867487947063, 0.1000095248339379, 0.10001050341396091, 0.10001316544277387, 0.10001611623197124]","[0.4, 0.3999969195006744, 0.39999294779290956, 0.39999036528898824, 0.39998419006340935, 0.39997912992085227, 0.3999751611183893, 0.399972194298432, 0.39996698885646637, 0.39996180177047863]",replicator,Stag Hunt,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.25000054732305577, 0.2500001789457818, 0.2500001382248612, 0.2499995936462155, 0.25000016608249204, 0.25000071625699805, 0.2500000717332072, 0.250000692204841, 0.2500006855014974]","[0.25, 0.2499983719435416, 0.25000001650836745, 0.2499978773141768, 0.24999951707660129, 0.24999784704189557, 0.2499962561094357, 0.24999783869609568, 0.24999614090368918, 0.24999387299243567]","[0.25, 0.2500005324317875, 0.24999993280352772, 0.25000211624482005, 0.2500015884437298, 0.2500021150064233, 0.2500026254739569, 0.25000196665878865, 0.25000251365078957, 0.25000483392096223]","[0.25, 0.2500005483016151, 0.24999987172804575, 0.24999986820110923, 0.249999300800028, 0.24999987183980782, 0.2500004021483412, 0.25000012286772527, 0.25000065321591664, 0.2500006076185415]",replicator,Stag Hunt,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999497405364354, 0.39999103961761295, 0.3999847588064191, 0.3999815016025827, 0.3999764037102418, 0.399972538608142, 0.3999697119649115, 0.3999658178040007, 0.3999633311518974]","[0.4, 0.3999928137916686, 0.39999114992825785, 0.3999870766487219, 0.3999816238992156, 0.3999742598256617, 0.39997250021482356, 0.39996739680344373, 0.3999657395898408, 0.39996057378664773]","[0.1, 0.10000262936912323, 0.1000033080338117, 0.10000578919331517, 0.10000667173630613, 0.10000708245602877, 0.1000077439557698, 0.10000869545093626, 0.10000938105094963, 0.10001034075312704]","[0.1, 0.10000042366954875, 0.10000114462045144, 0.10000125212464164, 0.1000025472123637, 0.10000525222393844, 0.10000599707371252, 0.10000702836395814, 0.10000773082404593, 0.1000086845631931]",replicator,Stag Hunt,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000139944304015, 0.10000280043295595, 0.10000319142113231, 0.1000044466207743, 0.1000047181473551, 0.10000613623833643, 0.1000066555021039, 0.10000728343996416, 0.10000786084574932]","[0.1, 0.09999916047555531, 0.09999833397739474, 0.1000008337370636, 0.09999986368577282, 0.10000239948864396, 0.10000155325065471, 0.10000397115598944, 0.10000636352006922, 0.10000876009486899]","[0.4, 0.3999988714277472, 0.3999977057755821, 0.39999191613326984, 0.39999247796710946, 0.39998685933880446, 0.3999857192355108, 0.3999798400305124, 0.39997491605206836, 0.39996895288428763]","[0.4, 0.3999988888978711, 0.3999977566956271, 0.39999198328935165, 0.39999028101274914, 0.3999846705996955, 0.399983523558835, 0.3999776548167483, 0.39997049878255386, 0.3999645676176366]",replicator,Stag Hunt,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999945778181235, 0.39999276966460723, 0.39999147428016124, 0.39998602666361477, 0.39998492664522955, 0.3999832451921051, 0.399977175815117, 0.39997578537713435, 0.39996953008003333]","[0.1, 0.10000248562052749, 0.10000153730744327, 0.1000008425502735, 0.1000033289385138, 0.10000228374867515, 0.1000013038925104, 0.10000365639658988, 0.10000303755451595, 0.1000053580208491]","[0.4, 0.3999943891926689, 0.399994988142773, 0.3999936679161769, 0.3999880480609266, 0.399988074849807, 0.39998862300080934, 0.39998472568796645, 0.3999832894774505, 0.399979271108924]","[0.1, 0.10000027262677444, 0.10000152322457755, 0.10000287190436, 0.10000315246434485, 0.1000044659775809, 0.10000572920506788, 0.10000586850337291, 0.10000719409628002, 0.10000744227133387]",replicator,Stag Hunt,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000094443420354, 0.10000190783465075, 0.10000273355516168, 0.10000317463601328, 0.1000036199521189, 0.10000406538266166, 0.10000475128713195, 0.10000544886307403, 0.10000601530863709]","[0.4, 0.39999507328336054, 0.3999900848832393, 0.39998446930985204, 0.39997707799355753, 0.399969795513842, 0.3999624777552582, 0.399960687445734, 0.3999590186720973, 0.39995199968340156]","[0.1, 0.1000010371779629, 0.10000202585442587, 0.10000344313752818, 0.10000613648784369, 0.10000877220139939, 0.10001142453139045, 0.10001217579859227, 0.1000128666881791, 0.10001540820038617]","[0.4, 0.3999970002679738, 0.39999418052045377, 0.3999908244452748, 0.39998567886108694, 0.39998063852343674, 0.3999755670330751, 0.39997160952042665, 0.3999677253406904, 0.39996231508538677]",replicator,Stag Hunt,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999986834384078, 0.24999950898054257, 0.2500009177711641, 0.2500011890940611, 0.2500009642300354, 0.24999997341282512, 0.25000141035535234, 0.25000132813247783, 0.25000243033850117]","[0.25, 0.2500006722407022, 0.2500014597319701, 0.2500016516346099, 0.250002296379844, 0.25000313104496735, 0.25000322961104104, 0.2500025262669607, 0.25000325310830784, 0.2500021783780236]","[0.25, 0.2499996373108791, 0.24999928721557255, 0.24999862703614809, 0.24999815257151536, 0.24999785482401254, 0.24999742088028376, 0.24999728870644625, 0.24999704756571037, 0.2499959154024061]","[0.25, 0.24999982210457788, 0.249999744074785, 0.24999880356214665, 0.24999836196862296, 0.2499980499258702, 0.24999937611152742, 0.24999877468054377, 0.24999837121428065, 0.24999947589989013]",replicator,Battle of the Sexes,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999967416209, 0.39999934555348554, 0.39999883191832325, 0.3999985154594935, 0.39999791581440436, 0.39999704371371936, 0.3999945453998536, 0.39999553351334477, 0.39999691305642443]","[0.4, 0.4000007366783455, 0.40000158124992924, 0.39999933821245526, 0.40000021503220234, 0.3999973801951671, 0.3999954843428255, 0.3999940942970144, 0.3999944896879273, 0.3999947578848313]","[0.1, 0.09999990896441137, 0.09999985479493627, 0.09999900152754491, 0.09999892888375496, 0.09999828328417389, 0.09999752815634974, 0.09999690385484102, 0.09999664188577545, 0.09999642931422663]","[0.1, 0.09999998832547978, 0.0999999135047239, 0.10000145593817253, 0.10000138849134489, 0.1000028927394337, 0.1000043399145802, 0.10000593639926263, 0.10000585249052941, 0.10000565311777858]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.09999973873284661, 0.09999949473061677, 0.0999991894713417, 0.09999871416810614, 0.09999856423254597, 0.09999830822428772, 0.09999817150866418, 0.09999786064989666, 0.09999845087383766]","[0.1, 0.1000007951006529, 0.10000158696562196, 0.10000249379739606, 0.10000374025048593, 0.10000442079932344, 0.10000514643400626, 0.10000553408530125, 0.10000647137130644, 0.10000701670263613]","[0.4, 0.3999988819374261, 0.399997444616344, 0.3999961740219772, 0.3999942602322985, 0.3999938128202709, 0.3999923204513653, 0.399991760137148, 0.39999041425709364, 0.3999881831975184]","[0.4, 0.3999989827285759, 0.3999982286323708, 0.39999709301362074, 0.3999959223704383, 0.399994247462376, 0.399993861497231, 0.3999934181753722, 0.3999922586234872, 0.3999899476508167]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.4000000856726871, 0.40000006030460256, 0.40000008613085974, 0.3999975488689164, 0.3999975306629518, 0.3999952023263118, 0.39999691206026167, 0.39999702267193904, 0.3999957903019125]","[0.1, 0.09999993952610434, 0.09999994155001442, 0.0999998864894644, 0.10000029848304264, 0.1000002857132723, 0.0999998444869706, 0.0999996980351736, 0.09999968159320352, 0.1000005277775524]","[0.4, 0.39999994719098886, 0.4000000113091704, 0.4000001607709446, 0.3999961419198647, 0.3999962498371001, 0.39999384991098624, 0.39999329775900655, 0.39999331580203645, 0.39999213183882815]","[0.1, 0.1000000522579767, 0.10000004054653155, 0.10000005178511248, 0.1000012788194174, 0.1000012691609761, 0.10000289248152645, 0.10000274953091959, 0.10000273380854116, 0.10000249170542769]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.09999981592920452, 0.10000147177283503, 0.10000131701064334, 0.1000032089746801, 0.10000305234328037, 0.10000312022855534, 0.10000470946472688, 0.1000064113572238, 0.10000642106212496]","[0.4, 0.39999937909125177, 0.39999791526641393, 0.39999745492779565, 0.3999943008390585, 0.3999945164454478, 0.3999935188161097, 0.3999920993792101, 0.39999063175170135, 0.399990521889832]","[0.1, 0.09999982955049933, 0.09999918392495934, 0.09999904689025142, 0.09999827511768453, 0.09999804186676707, 0.09999782439696601, 0.09999722366544106, 0.0999965575167095, 0.09999629469649302]","[0.4, 0.4000020389899329, 0.39999946192375463, 0.40000108944554363, 0.39999976291394873, 0.4000011068289487, 0.40000270283980577, 0.4000001685146183, 0.3999974935894924, 0.3999986159468435]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999989923298335, 0.24999960830998827, 0.24999947005439815, 0.24999896878017774, 0.24999893678998242, 0.25000060900740373, 0.2500006058851167, 0.24999977666114737, 0.24999888680139873]","[0.25, 0.24999983513628185, 0.2500006613127131, 0.25000053479406487, 0.250000707301274, 0.25000075192102383, 0.2500001965750036, 0.2500001916496894, 0.25000046797820114, 0.2500009153314406]","[0.25, 0.24999987054720665, 0.2499996106953757, 0.24999956524440636, 0.24999861840879825, 0.2499985809190406, 0.24999802396828474, 0.24999803801455886, 0.24999720323812033, 0.24999631333270847]","[0.25, 0.2500003950835281, 0.2500001196811947, 0.2500004299065036, 0.25000170551439477, 0.2500017303752329, 0.2500011704450915, 0.2500011644462681, 0.25000255212938116, 0.25000388456649214]",replicator,Battle of the Sexes,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999768813177405, 0.39999546523399554, 0.39999182341677675, 0.3999893109395611, 0.3999893217880324, 0.39998680931436703, 0.3999865348874478, 0.3999841727827506, 0.3999838849115854]","[0.4, 0.3999985450821931, 0.39999633106844207, 0.3999938421272701, 0.3999924086537824, 0.39999239423533983, 0.39999094411161296, 0.39999181128716654, 0.39999038488532285, 0.39999122706439416]","[0.1, 0.09999935921548729, 0.09999880273135907, 0.09999900826509496, 0.0999983726340322, 0.09999837711270354, 0.09999773614877869, 0.09999766195938041, 0.09999702444143217, 0.09999695934949804]","[0.1, 0.10000158248102094, 0.10000324822818235, 0.10000457544072208, 0.10000619765834172, 0.10000619407186395, 0.10000782582026642, 0.1000077518157489, 0.10000933662525995, 0.10000926313308]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.0999996699730165, 0.09999967426672335, 0.0999993943614557, 0.1000009341172568, 0.10000094905498927, 0.10000096085200438, 0.10000255697964343, 0.10000243559302045, 0.10000409713859854]","[0.1, 0.1000009659101904, 0.10000095846799928, 0.10000178974717935, 0.10000110773273006, 0.10000110428840944, 0.1000011142205467, 0.10000049027049114, 0.1000004448377607, 0.09999989866876842]","[0.4, 0.39999868730863664, 0.3999987068199202, 0.39999759877698193, 0.39999476907512715, 0.3999947468690714, 0.3999947070099481, 0.3999922023813778, 0.3999914685058885, 0.39998924348826287]","[0.4, 0.3999987691585358, 0.3999987622408024, 0.3999976648305859, 0.3999970635014049, 0.3999970397346837, 0.3999969926789558, 0.39999560867427714, 0.3999970098127983, 0.39999477354040763]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999968715595924, 0.400001319827175, 0.4000011295816902, 0.4000027710400596, 0.4000016354012345, 0.4000021399762406, 0.4000021017923708, 0.40000102003447713, 0.3999997321232606]","[0.1, 0.09999989092855312, 0.09999978096803708, 0.09999987002811682, 0.09999972482389134, 0.1000005595231804, 0.10000125195049743, 0.1000012814931191, 0.10000211299705303, 0.1000029691808576]","[0.4, 0.40000071757511224, 0.4000001374981251, 0.39999992961821396, 0.3999993488026491, 0.39999825951585605, 0.3999966199514072, 0.399996549528774, 0.3999954263724589, 0.39999414741187794]","[0.1, 0.10000000788867902, 0.09999985470016638, 0.09999986517105056, 0.09999974521610976, 0.09999946674511438, 0.09999905807351085, 0.099999055683005, 0.0999987754219265, 0.09999856097962301]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000149705497485, 0.10000323100971915, 0.10000323345879715, 0.10000468537176169, 0.10000643710145941, 0.10000788453240814, 0.10000794154540596, 0.10000786785200327, 0.10000772361886419]","[0.4, 0.39999799722215246, 0.399994932924191, 0.3999956766410681, 0.3999936414816101, 0.3999912914577132, 0.39998922886492894, 0.39998990181570804, 0.399990753629406, 0.39998990027007625]","[0.1, 0.09999922646518736, 0.09999846049008289, 0.09999836745444605, 0.09999765035753679, 0.09999706284822475, 0.09999636833784539, 0.09999625081244803, 0.09999618198806044, 0.09999619309110372]","[0.4, 0.3999991086971988, 0.39999830122127494, 0.39999791984887734, 0.39999701600542215, 0.39999470958584304, 0.3999937610080665, 0.3999933301305372, 0.39999304835810795, 0.39999443418637837]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
