agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.25, 0.2500004016061031, 0.2499998182581298, 0.249999653080386, 0.24999920341589257, 0.24999923615345362, 0.2499987162709972, 0.24999952338882964, 0.2500004408099335, 0.24999975047023698]","[0.25, 0.24999835438931223, 0.25000013936820153, 0.25000193506477697, 0.2500037547292995, 0.2500012645699296, 0.2500028339346371, 0.2500010247824891, 0.24999910159764752, 0.25000048001607156]","[0.25, 0.25000076836159585, 0.2500000847388886, 0.24999915344168297, 0.24999852381823304, 0.250000905211968, 0.2500002542994992, 0.250000706043253, 0.2500012181325536, 0.2500002982579823]","[0.25, 0.25000047564298883, 0.24999995761900673, 0.24999925839830472, 0.2499985180407624, 0.2499985940168211, 0.2499981954564501, 0.24999874571884714, 0.24999923938262125, 0.24999947116710694]",replicator,Stag Hunt,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999457511719355, 0.39998893286171255, 0.39998291730758445, 0.39997926288948554, 0.39997613897303397, 0.3999710031446884, 0.39996847335999464, 0.399964616196654, 0.39996087835938693]","[0.4, 0.3999925135685409, 0.399987181162317, 0.39997991871196453, 0.3999779087096668, 0.39997286027815787, 0.3999652846010319, 0.3999601501787033, 0.39995467583157956, 0.39995286186207035]","[0.1, 0.10000283680132951, 0.10000561603728951, 0.10000818500337912, 0.10000893235950332, 0.10000999003913943, 0.10001270497577165, 0.10001363778100297, 0.10001438556247248, 0.10001510493268141]","[0.1, 0.10000039102723689, 0.1000003555794852, 0.10000110636124881, 0.10000177524303717, 0.10000276087255357, 0.10000322430138542, 0.10000420785538161, 0.1000057933325734, 0.10000646219033638]",replicator,Stag Hunt,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.1000004207816752, 0.1000007336355117, 0.1000025565168372, 0.10000398319821321, 0.10000541394661762, 0.10000629026804753, 0.10000767901416421, 0.10000904704008531, 0.10001097993769562]","[0.1, 0.10000241675244695, 0.10000468699674098, 0.10000360452472885, 0.10000278330891696, 0.10000192091166918, 0.1000043061349404, 0.10000324470168578, 0.10000221029794625, 0.1000041392651843]","[0.4, 0.39999387531576963, 0.3999898956770183, 0.3999893991451609, 0.3999881206202241, 0.39998703066445884, 0.3999805561439453, 0.3999812015381891, 0.3999815751390052, 0.39997356337257955]","[0.4, 0.39999477454774185, 0.39998842216261854, 0.39998595699168155, 0.3999848137558743, 0.3999836305162472, 0.39997705970983405, 0.3999751053114429, 0.3999733975965536, 0.39996596363703457]",replicator,Stag Hunt,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999374887769623, 0.3999879840329081, 0.39998191067130406, 0.3999796946482366, 0.3999749321433212, 0.3999688124888211, 0.39996246873211516, 0.3999598312496497, 0.39995854166982864]","[0.1, 0.10000230234048138, 0.10000485440749386, 0.10000730082814749, 0.10000617417847699, 0.1000081741118135, 0.10001049259352496, 0.10001291226724476, 0.10001163562969961, 0.10001071712135336]","[0.4, 0.3999936578785421, 0.3999875140772692, 0.3999814105395147, 0.39997923750928266, 0.3999721303545664, 0.3999682508879441, 0.3999642940783244, 0.3999615075878144, 0.39996026941251217]","[0.1, 0.10000084597045908, 0.10000127117419151, 0.10000186919797667, 0.1000040931205955, 0.10000506091792467, 0.10000524257865132, 0.10000539851073259, 0.10000803124288347, 0.10000958176983468]",replicator,Stag Hunt,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000068688417313, 0.10000113259574632, 0.10000189423695915, 0.10000294616505755, 0.10000396892870035, 0.10000438544887548, 0.100005070518612, 0.10000593153993197, 0.10000652446549801]","[0.4, 0.399998030221543, 0.3999903765769078, 0.39998858379492236, 0.3999834441635924, 0.39997827233701605, 0.39998041003969703, 0.3999746982833239, 0.3999728964536519, 0.3999744302402991]","[0.1, 0.10000081306889101, 0.10000356623498946, 0.1000042184105012, 0.10000517633127523, 0.10000617355261714, 0.10000651095299443, 0.10000794199785648, 0.10000858857002495, 0.10000889849012935]","[0.4, 0.39999596996620046, 0.3999908282914284, 0.39998696606574236, 0.39998406678408205, 0.3999811593275986, 0.3999760062187511, 0.3999732544543919, 0.3999690266868054, 0.3999638820590698]",replicator,Stag Hunt,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.2500003030006762, 0.25000100086026655, 0.25000096738908567, 0.2500003889400034, 0.2499994415387304, 0.24999999381950225, 0.2500000012142097, 0.25000048126222896, 0.2500010719350344]","[0.25, 0.2499977360566579, 0.24999600913463882, 0.2499938706587785, 0.24999551175459972, 0.2499983516757354, 0.2499966569099063, 0.24999442921436543, 0.24999277337444212, 0.2499910599923981]","[0.25, 0.2500020902734674, 0.25000261510414906, 0.25000482758464443, 0.2500042545590063, 0.2500032995495336, 0.25000382623508227, 0.2500060562781019, 0.25000673675586493, 0.2500072450996763]","[0.25, 0.2499998706691985, 0.25000037492155747, 0.2500003344451898, 0.2499998447698941, 0.24999890719137413, 0.2499995230050825, 0.24999951332683468, 0.25000000869339606, 0.25000062312320903]",replicator,Stag Hunt,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999611457747825, 0.3999910579105911, 0.39998614278152356, 0.39998303193522067, 0.3999780092608001, 0.39997406691947157, 0.3999685335553628, 0.399962419737232, 0.3999585201787725]","[0.4, 0.39999831787108814, 0.39999101918025287, 0.39998368665435324, 0.39997945472053514, 0.39997212263681464, 0.39997037284166054, 0.3999626884255964, 0.39995429327202126, 0.39995255417080067]","[0.1, 0.10000069452094681, 0.1000033523456705, 0.10000600678191775, 0.10000689427882364, 0.1000095678726744, 0.10001023802615208, 0.10001295415454547, 0.10001533779266213, 0.100016050606725]","[0.1, 0.1000006973669116, 0.10000112842303663, 0.1000015360627427, 0.1000024843988338, 0.10000289983657408, 0.10000365288784376, 0.10000424173604647, 0.10000548601841144, 0.10000618315811109]",replicator,Stag Hunt,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000026403593532, 0.10000174171634242, 0.10000314324512403, 0.1000044396560093, 0.10000584579540849, 0.10000606844499807, 0.10000732253801223, 0.10000871761542775, 0.10001010685857302]","[0.1, 0.10000231264946419, 0.10000125227784883, 0.10000041219295318, 0.09999985191245668, 0.09999902496562735, 0.10000168091269887, 0.10000070353479072, 0.09999986442670901, 0.09999904761397514]","[0.4, 0.39999596156975914, 0.399996166714059, 0.39999503456780944, 0.39999355428403616, 0.39999240282429077, 0.39998666247554043, 0.39998721821603433, 0.3999861064521282, 0.39998495120848904]","[0.4, 0.3999937316886429, 0.3999918572539971, 0.3999907437137818, 0.39998927968201, 0.3999881146758535, 0.39998234086702456, 0.3999806785596489, 0.39997956692042247, 0.3999784330292914]",replicator,Stag Hunt,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999836862917787, 0.3999927545384258, 0.3999914696092025, 0.3999852671731485, 0.39998333639858685, 0.39997776214421654, 0.39997239171904947, 0.39996772860010193, 0.39996590063870924]","[0.1, 0.09999902342282485, 0.10000155489366083, 0.1000007309706865, 0.10000306116467453, 0.10000214279470458, 0.10000463641982253, 0.1000071063915239, 0.10000955316389312, 0.1000087042744438]","[0.4, 0.40000053057262014, 0.39999479293838436, 0.39999377843218314, 0.39998988055863793, 0.39999032804885987, 0.3999847528977194, 0.399979083544401, 0.3999731646156675, 0.3999735012471759]","[0.1, 0.10000125177672567, 0.10000155822007212, 0.10000295702000815, 0.10000315197444351, 0.10000444119296995, 0.10000473507747254, 0.10000502530732112, 0.10000522438859037, 0.10000644612447349]",replicator,Stag Hunt,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000030695648061, 0.10000104064175565, 0.10000160919269754, 0.10000227278895589, 0.10000324495154743, 0.10000385970809988, 0.10000456207579045, 0.10000558033314463, 0.10000610349053006]","[0.4, 0.39999214781072195, 0.3999903955583602, 0.399988359552421, 0.39998655138027756, 0.39998159049879495, 0.3999794277572864, 0.39997772846614055, 0.3999726237200924, 0.3999652228858747]","[0.1, 0.10000303999874666, 0.10000371013376577, 0.10000476869437348, 0.10000556282715155, 0.10000652719660824, 0.10000754199287643, 0.10000822504482393, 0.10000923626482558, 0.10001185571213805]","[0.4, 0.39999446436836905, 0.3999906015179057, 0.39998612941237066, 0.3999821070546612, 0.3999793224022703, 0.39997496760189233, 0.39997112585680183, 0.39996811371358915, 0.39996294613197464]",replicator,Stag Hunt,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999912492920506, 0.2500001423721664, 0.2500014181390772, 0.2500014951913778, 0.2500012024691276, 0.2500008291951756, 0.25000060269443214, 0.25000055841490015, 0.2500019755613338]","[0.25, 0.2500002323432131, 0.24999895031614736, 0.2499988729883399, 0.24999967396194697, 0.25000045701595425, 0.25000129521426223, 0.2500024367780179, 0.25000306649650883, 0.2500033948550571]","[0.25, 0.24999911674264186, 0.249998401756673, 0.24999835148759011, 0.2499978929628982, 0.24999757265743727, 0.24999715534920564, 0.24999668545289977, 0.24999655821051775, 0.24999569379339545]","[0.25, 0.25000152598493997, 0.25000250555876574, 0.2500013573786106, 0.25000093787496697, 0.2500007678479607, 0.2500007202354789, 0.2500002750779999, 0.24999981688863696, 0.2499989358205164]",replicator,Battle of the Sexes,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999955131667264, 0.40000064160019994, 0.39999797789281, 0.39999541782738773, 0.39999280252514474, 0.399993566558632, 0.3999949486497489, 0.3999942205605857, 0.39999413836179104]","[0.4, 0.3999974271106236, 0.3999973951061937, 0.3999956636198008, 0.39999398901381483, 0.39999250843174294, 0.3999921595111816, 0.3999924579390516, 0.3999939815296544, 0.3999947629189932]","[0.1, 0.09999926470271517, 0.09999913858087824, 0.09999841918096243, 0.0999978222520182, 0.09999716737768788, 0.0999973616632358, 0.09999715284493528, 0.09999706826193565, 0.09999696562578603]","[0.1, 0.1000014906904608, 0.10000135224113267, 0.10000317047202865, 0.10000482613852633, 0.10000650509227428, 0.10000620700179828, 0.1000059956757256, 0.10000588137403753, 0.1000058092086738]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.1000000566832704, 0.09999982863578369, 0.09999998578871783, 0.09999979805067036, 0.09999956599126056, 0.10000095739178473, 0.1000023225761998, 0.10000210079730912, 0.1000019832727545]","[0.1, 0.10000095979530237, 0.10000177850374617, 0.10000246476212478, 0.1000033015475712, 0.10000408620102111, 0.10000438753094308, 0.10000463975699189, 0.1000054402612585, 0.1000061915069603]","[0.4, 0.3999979445372695, 0.39999679037579566, 0.3999950823188298, 0.3999938639250518, 0.3999924411774464, 0.39998905436962284, 0.39998580729685235, 0.3999845639112106, 0.39998319885174044]","[0.4, 0.3999979895484395, 0.399996781109004, 0.3999951155955699, 0.3999937379141583, 0.39999295042525124, 0.3999895664600264, 0.39998634416039336, 0.3999852728531812, 0.3999841032773999]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999983327364338, 0.39999701677222954, 0.3999964105370409, 0.3999966329012776, 0.3999963621785667, 0.3999958572800182, 0.39999249858543, 0.3999923313881727, 0.3999910655992959]","[0.1, 0.10000075428267297, 0.1000017077887396, 0.10000158467370739, 0.10000254596253476, 0.10000249292516303, 0.1000024150591601, 0.1000026866989666, 0.10000271250764728, 0.10000348320054621]","[0.4, 0.39999904749296444, 0.3999978571255161, 0.3999973934034118, 0.3999954139061802, 0.39999623920030775, 0.39999577560157873, 0.39999241794605084, 0.39999246440191594, 0.3999912951697567]","[0.1, 0.09999990065997749, 0.0999995737464208, 0.0999999643487602, 0.09999944236132668, 0.09999935675317552, 0.09999967674173607, 0.10000108420903048, 0.10000108858700246, 0.10000092668007839]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.09999983215806295, 0.0999997778740497, 0.09999956601915129, 0.09999928376391631, 0.09999943177340623, 0.09999929355446621, 0.10000074897011302, 0.10000148037125306, 0.10000284377908698]","[0.4, 0.4000001752827586, 0.40000031265579017, 0.40000010729092816, 0.4000009982013072, 0.40000144201972665, 0.40000091113169023, 0.39999785248265846, 0.3999974648416029, 0.3999954263341188]","[0.1, 0.09999976144702784, 0.09999950897746404, 0.09999954401181044, 0.09999923178983511, 0.0999990975855634, 0.09999895697612735, 0.09999850161312798, 0.09999824684245111, 0.09999740463307974]","[0.4, 0.40000145029687834, 0.4000025399449394, 0.4000034525988384, 0.4000049396209692, 0.4000044405765053, 0.4000060868026246, 0.40000514519764263, 0.40000362633657166, 0.40000358020250215]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.2499995454930635, 0.24999923215867922, 0.25000065066186844, 0.24999982893649053, 0.24999979797602181, 0.2499989484928402, 0.24999858337285166, 0.2499977849547173, 0.2499989031116687]","[0.25, 0.24999940929749281, 0.2500002114800108, 0.2499993737897189, 0.24999965581331962, 0.24999962502021983, 0.24999990244093076, 0.2500006612887742, 0.25000092324657125, 0.2499998082950875]","[0.25, 0.24999941626132544, 0.24999910237251552, 0.24999825672018103, 0.24999741837493383, 0.2499975013915901, 0.24999670044831004, 0.24999639405774254, 0.2499955573405586, 0.24999444648563493]","[0.25, 0.2500016289481182, 0.25000145398706164, 0.25000171882601, 0.25000309688550976, 0.25000307562136487, 0.2500044486522825, 0.2500043613187245, 0.2500057345374875, 0.25000684221806735]",replicator,Battle of the Sexes,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999974774542668, 0.39999914893502847, 0.399996202493539, 0.39999756157658245, 0.39999895443524125, 0.4000003455338301, 0.4000017078037355, 0.3999994977162453, 0.39999862635502614]","[0.4, 0.3999985940421758, 0.399998036752577, 0.3999962060176189, 0.39999644503401643, 0.39999672264428526, 0.39999701131279597, 0.39999727037625893, 0.3999950599613846, 0.3999930908094153]","[0.1, 0.09999938982789, 0.09999925052469207, 0.09999851374797496, 0.09999833405050494, 0.09999812494622062, 0.09999791917614442, 0.09999771167718917, 0.099997152892456, 0.09999641601985601]","[0.1, 0.10000159229799939, 0.10000145304989383, 0.10000338415811803, 0.10000316432216676, 0.10000295580336524, 0.10000274162769414, 0.10000254379201158, 0.10000420775886178, 0.10000565484797994]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.09999971412912305, 0.0999997094068382, 0.09999972937605914, 0.09999951810331431, 0.09999923924922, 0.09999895101615612, 0.09999903743417234, 0.0999988140018062, 0.09999854859199914]","[0.1, 0.10000083490406998, 0.10000084809806147, 0.10000083596496323, 0.10000164380428138, 0.10000247767476508, 0.10000333060143307, 0.10000329877614791, 0.10000411739071459, 0.10000494464318668]","[0.4, 0.3999989356193211, 0.39999892037221085, 0.39999887198881284, 0.39999769258803997, 0.3999965813940126, 0.3999954284609233, 0.39999533762928646, 0.39999415039448, 0.3999930148194527]","[0.4, 0.39999886824790687, 0.3999988496087785, 0.3999988666471236, 0.3999976598176484, 0.39999655101921827, 0.3999954452905789, 0.3999953177459161, 0.3999941243963443, 0.39999301278247756]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999996806598787, 0.3999988316972305, 0.3999977165666435, 0.39999650146187554, 0.39999540322505933, 0.39999434001547124, 0.39999208465097424, 0.39998983355591833, 0.39998986615620846]","[0.1, 0.10000001445573509, 0.10000086560798613, 0.10000170054902655, 0.10000254645984308, 0.1000033851004874, 0.10000421302419851, 0.10000587857887895, 0.10000531576097604, 0.10000531230946069]","[0.4, 0.39999995300619434, 0.39999882113554985, 0.3999977091494083, 0.39999649903637013, 0.39999538009246616, 0.399994264388235, 0.39999201546725927, 0.399989779679001, 0.3999897747086462]","[0.1, 0.1000000052762194, 0.0999997211839828, 0.09999944303176087, 0.09999920344458196, 0.09999891912758735, 0.09999863596969295, 0.0999980965799459, 0.0999997810758241, 0.09999977761950432]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.09999979014620619, 0.09999982743204298, 0.1000015118432178, 0.10000132562834474, 0.10000126933953535, 0.10000112775430771, 0.10000090280855706, 0.10000236211346814, 0.10000233916901637]","[0.4, 0.40000026720401993, 0.3999997271451624, 0.3999974760391119, 0.39999772492518404, 0.39999853086924786, 0.39999795582097397, 0.3999981696546328, 0.39999622539526275, 0.39999699743811185]","[0.1, 0.0999997980558158, 0.09999975640898917, 0.09999919363347808, 0.09999897717559726, 0.0999989001528812, 0.09999877025516085, 0.09999861126289951, 0.09999784661934709, 0.0999977599435756]","[0.4, 0.40000137998789226, 0.4000019374922951, 0.3999997020402549, 0.40000106383833434, 0.4000007911352297, 0.40000245211921875, 0.4000037740422925, 0.4000029397524277, 0.4000026061860328]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
