agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.1, 0.10000049656073505, 0.10000146199561062, 0.10000232579689239, 0.10000297432053973, 0.10000320847664729, 0.10000364957640305, 0.10000463971238328, 0.10000526738799163, 0.10000538720363415]","[0.4, 0.39999271679896803, 0.39998736572982385, 0.3999837954500401, 0.3999762373502494, 0.39997231311593984, 0.3999646654021783, 0.39995965982618026, 0.39994896960497384, 0.3999452733211199]","[0.1, 0.10000271460113877, 0.10000384367119279, 0.10000470329278051, 0.10000728100328621, 0.10000961230125184, 0.10001231719694845, 0.10001327507070251, 0.10001743363675114, 0.10001977890221513]","[0.4, 0.3999944385535368, 0.39999141188425036, 0.399988088839351, 0.3999827430131814, 0.39997640664449136, 0.39997147229341484, 0.39996868708775524, 0.39996023640654754, 0.3999540751105602]",replicator,Stag Hunt,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999888808336088, 0.24999831563578254, 0.24999823572760332, 0.2499982493334226, 0.24999717065787902, 0.24999771276864374, 0.24999825887475077, 0.24999884503056663, 0.24999819330396822]","[0.25, 0.2500010500167826, 0.25000276374771924, 0.2500004756638502, 0.24999828519478962, 0.24999936131046316, 0.24999774367534872, 0.2499961340042278, 0.2499944520350303, 0.24999612849123956]","[0.25, 0.2500012070975186, 0.2500005905244505, 0.25000305941752055, 0.25000524885806774, 0.2500064021264414, 0.2500069344667764, 0.2500074595700758, 0.2500079942952616, 0.25000738170487424]","[0.25, 0.24999885480233788, 0.24999833010121797, 0.24999822918194595, 0.24999821662725863, 0.24999706595134857, 0.24999760914061764, 0.24999814762127875, 0.24999870874319977, 0.2499982965523234]",replicator,Stag Hunt,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999721734164206, 0.3999932333855801, 0.3999904062796834, 0.39998652939430673, 0.3999826776219896, 0.399979885603785, 0.39997754327249674, 0.39997249769804266, 0.3999686150985836]","[0.4, 0.39999496677508056, 0.3999935987069299, 0.39998853281584645, 0.39998683696899184, 0.399985121194176, 0.39998008824032877, 0.399974754122103, 0.39996748934572895, 0.39996358131885507]","[0.1, 0.1000009644787569, 0.10000163013538232, 0.10000262418530126, 0.10000333922303355, 0.10000401967796448, 0.1000050069329005, 0.1000059516250225, 0.10000862547195846, 0.10000943953051832]","[0.1, 0.10000098949206244, 0.1000016618657957, 0.10000264112982409, 0.1000033193472263, 0.10000403087196257, 0.10000500001581926, 0.10000597462793552, 0.10000637873743372, 0.1000075126241471]",replicator,Stag Hunt,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000028262089586, 0.1000016789313798, 0.10000197453238721, 0.10000212576828073, 0.10000351731278648, 0.10000495412360093, 0.10000635357347741, 0.1000066497864585, 0.10000693353465107]","[0.1, 0.10000249780545101, 0.10000165679381981, 0.10000421863356994, 0.1000065707818544, 0.10000573083256718, 0.1000048942437708, 0.10000405321574152, 0.10000654601265226, 0.10000907458762456]","[0.4, 0.3999944363061913, 0.39999331472556543, 0.39998760086667573, 0.3999837100769977, 0.3999825851311885, 0.3999813789654521, 0.39998023904324964, 0.39997465721835357, 0.3999690755119715]","[0.4, 0.39999444198842127, 0.3999933423362764, 0.39998762681239225, 0.3999815047841884, 0.39998042334251566, 0.39997922874154207, 0.3999781351988815, 0.39997256204404885, 0.39996689593763596]",replicator,Stag Hunt,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999888585525295, 0.3999969140580765, 0.39999512757808225, 0.3999889285424366, 0.3999876196249737, 0.39998648309241464, 0.3999847990324039, 0.39998357647100635, 0.399981909078419]","[0.1, 0.09999916447387934, 0.09999835942953458, 0.09999736442016087, 0.0999997699856894, 0.09999888334817252, 0.09999806384324919, 0.0999970838968808, 0.09999668526237519, 0.09999570647460504]","[0.4, 0.39999888135270656, 0.3999991415048613, 0.40000000690759946, 0.39999605116439096, 0.399994749080125, 0.39999348207912, 0.3999940489512776, 0.39999214739887345, 0.3999926806165925]","[0.1, 0.1000013937241308, 0.10000262670483266, 0.10000385203501075, 0.1000039851247808, 0.10000552458838752, 0.10000694507727739, 0.10000820443895853, 0.100009384229015, 0.10001064672591099]",replicator,Stag Hunt,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000109120506052, 0.10000229352411989, 0.10000327470092613, 0.10000397033152358, 0.10000491345401046, 0.10000588757018171, 0.10000550723440103, 0.10000645315824373, 0.10000688602540542]","[0.4, 0.39999473629540533, 0.39998609746354785, 0.3999811532962089, 0.3999795717338367, 0.3999744368697597, 0.39996949473109433, 0.3999636745312053, 0.39995861357389595, 0.3999517009987176]","[0.1, 0.10000097318510084, 0.10000350409620593, 0.10000446153559531, 0.10000514278438388, 0.10000619963498299, 0.10000716692790504, 0.10001114850840273, 0.10001219021079552, 0.1000147792491909]","[0.4, 0.39999700614394923, 0.39999071236693734, 0.39998790253079003, 0.39998397698155386, 0.39998111269745146, 0.3999782900801917, 0.3999697072627507, 0.3999668190663598, 0.3999616465377201]",replicator,Stag Hunt,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.2499994431499599, 0.2499993078754161, 0.2499994407493996, 0.2499989660276116, 0.2499989239614333, 0.24999820305721426, 0.24999984573991657, 0.25000112543163344, 0.2500023696492355]","[0.25, 0.24999944829058826, 0.2500002372360082, 0.2500010138399477, 0.2500004386323497, 0.2500004789966411, 0.2500007097870803, 0.25000015357108435, 0.2500003538764313, 0.25000048734384495]","[0.25, 0.2499994431499287, 0.2499991297077342, 0.24999870766921634, 0.24999812215111186, 0.24999812910954167, 0.2499972657785524, 0.24999675256574785, 0.24999590618021889, 0.24999549037633786]","[0.25, 0.2500016654095232, 0.2500013251778334, 0.25000083773768284, 0.25000247319240965, 0.25000246793600733, 0.25000382140414334, 0.2500032481337054, 0.2500026145242663, 0.2500016526456714]",replicator,Battle of the Sexes,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.4000011376928106, 0.3999986116499122, 0.39999913841349327, 0.40000024491899794, 0.3999998043783684, 0.40000129296254433, 0.4000007040764954, 0.40000185770248137, 0.4000015683474683]","[0.4, 0.39999961970284786, 0.39999815502299507, 0.3999977595148148, 0.3999980034404957, 0.3999989733770924, 0.3999983835851033, 0.39999635778724213, 0.39999631651640766, 0.3999971282034433]","[0.1, 0.09999989553427695, 0.09999925447748985, 0.0999992130299628, 0.09999918360078736, 0.09999907609024326, 0.0999989451559169, 0.09999816168996188, 0.09999817231336391, 0.09999810391070589]","[0.1, 0.09999991511680847, 0.10000155385211403, 0.10000156248623301, 0.100001254302091, 0.1000012294629317, 0.10000113569946475, 0.10000257286255411, 0.10000228414334235, 0.10000222196062]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.09999972298768468, 0.09999946726172078, 0.10000004575436959, 0.0999997381138807, 0.09999948200813848, 0.09999940894112128, 0.09999924203913374, 0.09999888223290596, 0.09999870884308537]","[0.1, 0.10000082929967259, 0.10000167146284152, 0.10000244497146976, 0.10000327924265028, 0.10000419554400163, 0.10000407282674141, 0.10000487922730754, 0.10000552523421712, 0.10000546680464215]","[0.4, 0.3999989174859386, 0.39999784439477737, 0.39999516832474724, 0.3999941873151009, 0.3999928121314087, 0.3999920911919588, 0.39999087300106956, 0.3999892860402272, 0.3999886784978088]","[0.4, 0.3999988733646324, 0.3999976007442317, 0.39999486887934854, 0.3999937434735407, 0.3999924780374437, 0.39999398207959486, 0.39999264245572475, 0.39999308477889833, 0.3999946195834778]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999951493119484, 0.3999996777838948, 0.4000000480174324, 0.3999988713993319, 0.39999800139393116, 0.3999979585226698, 0.39999560364881337, 0.39999476575559245, 0.3999947171208154]","[0.1, 0.10000091916971278, 0.10000090195353663, 0.10000160698528626, 0.10000240473501182, 0.1000031788767837, 0.10000320178072233, 0.10000386409785388, 0.10000462512264428, 0.10000462609806621]","[0.4, 0.39999840944798476, 0.39999838435875246, 0.3999965475558923, 0.39999567061925456, 0.3999947471546205, 0.3999947257286723, 0.399992311341329, 0.39999093289176, 0.39999102392327823]","[0.1, 0.09999959973549234, 0.09999958251068786, 0.09999924413082077, 0.09999895978660553, 0.09999863403745894, 0.09999862720876794, 0.09999915723182898, 0.09999895033281182, 0.09999893875801444]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.09999984961813173, 0.10000138416888835, 0.1000014060508461, 0.10000225419011158, 0.10000212557084903, 0.10000202515971537, 0.10000120562069009, 0.10000283202030755, 0.10000274235885344]","[0.4, 0.39999947026679317, 0.3999974221389812, 0.3999967107182059, 0.39999628698481726, 0.399995871006135, 0.3999966096474875, 0.39999468882154804, 0.39999324723000507, 0.3999932041118008]","[0.1, 0.09999988231392094, 0.09999965118891069, 0.09999945056016049, 0.09999908370211866, 0.09999892636382393, 0.09999891900310826, 0.100000392528098, 0.09999975389083901, 0.09999945593090889]","[0.4, 0.40000160200499624, 0.39999843641171423, 0.39999986282267913, 0.39999836149093565, 0.39999992129148876, 0.39999961372174847, 0.39999891849068003, 0.39999640912712014, 0.3999980027100599]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.2499996917157157, 0.24999969698027302, 0.2499994069830196, 0.24999922859537435, 0.24999895073045075, 0.2499997873854014, 0.24999890680285125, 0.24999854516294745, 0.24999825533785563]","[0.25, 0.25000089451817553, 0.250000859726992, 0.25000183330642484, 0.25000262635935855, 0.2500034596134867, 0.2500031760359758, 0.2500033913299569, 0.2500041408265662, 0.25000496197240607]","[0.25, 0.24999969769911315, 0.24999965810927544, 0.24999929835384815, 0.24999900112299822, 0.24999872349265784, 0.24999735883610183, 0.2499964667980547, 0.2499961099117652, 0.24999582666080833]","[0.25, 0.2499997160669956, 0.2499997851832979, 0.24999946136101556, 0.24999914393433384, 0.24999886618714104, 0.24999967776210877, 0.2500012350996258, 0.25000120414584914, 0.250000956094558]",replicator,Battle of the Sexes,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999985586068604, 0.3999978931020914, 0.399995397023902, 0.39999533072128624, 0.39999495631782794, 0.3999946708080746, 0.3999932678155429, 0.39999080453717223, 0.39999218074823445]","[0.4, 0.4000004122725566, 0.3999973464537591, 0.3999959403937114, 0.3999966911143781, 0.39999743127883175, 0.39999828581353963, 0.39999580447479466, 0.3999944110275973, 0.3999947195201079]","[0.1, 0.0999998307325489, 0.0999999134581814, 0.09999928238644556, 0.09999919151768642, 0.09999913816910094, 0.0999990667758687, 0.09999816796988856, 0.09999753888705379, 0.0999973261495323]","[0.1, 0.10000010223414046, 0.10000127665330348, 0.10000288328627441, 0.10000280304714541, 0.10000276495440756, 0.10000269408958525, 0.10000456404448092, 0.10000615740696998, 0.10000594895201237]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000000092856078, 0.10000001239086138, 0.10000167427604499, 0.10000139281926002, 0.10000140104395926, 0.10000084520726969, 0.10000084292717051, 0.10000083729306636, 0.100000457537157]","[0.1, 0.09999999591181183, 0.09999996947726446, 0.0999994212833798, 0.10000026341896381, 0.10000025873240295, 0.10000192607970702, 0.10000192359755655, 0.10000191740653604, 0.10000259981939293]","[0.4, 0.39999998320587704, 0.40000014753648877, 0.39999791980552246, 0.39999680278799205, 0.39999678405099887, 0.39999456075312495, 0.3999945641096187, 0.3999945598756634, 0.3999928455387205]","[0.4, 0.4000000294326326, 0.39999992499099807, 0.3999976979578575, 0.399996572234136, 0.39999657681909495, 0.3999943540975143, 0.3999943697894838, 0.3999944213226036, 0.3999949250876652]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999990274896972, 0.39999898945658613, 0.3999976469650774, 0.3999964620981206, 0.3999941829743958, 0.39999307502427583, 0.3999918979062581, 0.3999918971215024, 0.39999179775622196]","[0.1, 0.10000082852511495, 0.10000081378191972, 0.10000158364348795, 0.10000239884121198, 0.10000186875987825, 0.10000270152303095, 0.10000351978997657, 0.10000351951286741, 0.10000350370613884]","[0.4, 0.3999988157775969, 0.3999989752645967, 0.39999761985984555, 0.39999643860960493, 0.3999941405778148, 0.39999303102488415, 0.39999184477430866, 0.39999185164887224, 0.3999918320099383]","[0.1, 0.09999971065806157, 0.09999969503761272, 0.09999959965838125, 0.0999993760072613, 0.1000010503644651, 0.10000077199780484, 0.10000054460361885, 0.10000054335822843, 0.10000058891630507]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.1000015265045227, 0.10000311177981976, 0.1000047096049895, 0.10000616752363911, 0.10000602808028565, 0.10000596756474284, 0.10000589796403085, 0.10000578363200345, 0.10000563769914282]","[0.4, 0.39999721691544127, 0.39999435452264753, 0.3999929223637665, 0.39999097861162264, 0.3999904127228109, 0.3999912194963788, 0.39999205503442553, 0.39999199791717904, 0.39999144972957446]","[0.1, 0.09999930949915672, 0.09999859897322068, 0.09999797576258412, 0.09999721127675738, 0.09999707655646854, 0.09999700800741289, 0.09999693834466201, 0.09999677817614236, 0.09999665005024878]","[0.4, 0.39999943906984115, 0.39999880260241977, 0.39999633656456646, 0.3999955069639476, 0.39999716948204667, 0.3999968789430166, 0.3999966004343775, 0.3999977555377739, 0.3999993999448886]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
