agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.1, 0.09999901598625395, 0.10000030271435262, 0.10000065486048954, 0.10000174302420073, 0.10000204391270563, 0.10000339081224645, 0.10000391181089442, 0.10000427588815668, 0.1000047410807856]","[0.4, 0.3999911885251407, 0.3999886821428899, 0.39998063910328435, 0.3999754659069539, 0.39996944088670566, 0.39996160719385654, 0.3999541497037999, 0.39994651093995104, 0.3999421713364977]","[0.1, 0.10000582110710869, 0.10000628922389515, 0.10000943249115608, 0.10001036452369566, 0.1000130317860848, 0.10001497947683655, 0.1000176223879304, 0.10002053826954611, 0.10002281644078387]","[0.4, 0.3999894631014088, 0.39998495033655723, 0.39997901296851235, 0.39997610616289325, 0.39997026042500705, 0.3999649178777095, 0.39995972255435164, 0.39995424502199156, 0.3999476144596636]",replicator,Stag Hunt,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999951262459852, 0.2499989950233974, 0.2499989211096937, 0.24999893229029307, 0.2499989669134293, 0.24999894842683676, 0.2499984727174172, 0.2499990194380522, 0.2499989723645207]","[0.25, 0.25000163385766194, 0.25000327742319345, 0.25000101495046834, 0.24999878007249676, 0.24999634662281747, 0.2499941259907828, 0.2499957067814613, 0.24999405695536323, 0.24999177009547252]","[0.25, 0.24999941454000227, 0.2499988467245825, 0.2500012369042504, 0.25000345299307064, 0.2500056064705855, 0.2500078536331327, 0.25000725009011227, 0.25000777738042607, 0.25000994281421984]","[0.25, 0.24999943897773727, 0.2499988808431593, 0.24999882700977222, 0.2499988346201314, 0.24999908000948576, 0.24999907204851662, 0.24999857045803833, 0.24999914631017867, 0.24999931493114438]",replicator,Stag Hunt,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999499404189137, 0.3999921835052244, 0.3999872903987692, 0.39998282754348896, 0.3999799987957169, 0.3999771548263282, 0.39997421232655395, 0.3999712361523022, 0.3999662551716558]","[0.4, 0.39999276025089353, 0.3999877570512064, 0.3999802081053569, 0.3999727720672159, 0.399967714641218, 0.3999625972529073, 0.39995742560383857, 0.3999522060392902, 0.39994488468658385]","[0.1, 0.10000264924098849, 0.10000366065012012, 0.10000642887346521, 0.10000902306586927, 0.10001002705980376, 0.10001104102403201, 0.10001196939244321, 0.10001289937132517, 0.10001554203330368]","[0.1, 0.1000004121858153, 0.10000135427288188, 0.1000016967502522, 0.10000207758187141, 0.10000304535850024, 0.10000402200392122, 0.1000051224823939, 0.10000624179371821, 0.10000667539125872]",replicator,Stag Hunt,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000028632135513, 0.1000017092064152, 0.10000200995591639, 0.1000021659994976, 0.1000035653757495, 0.10000504783485273, 0.10000535073195065, 0.10000670608059058, 0.10000789156890744]","[0.1, 0.10000249617586335, 0.10000141364094052, 0.1000039021839138, 0.10000624467442672, 0.10000540792536369, 0.1000045131590615, 0.10000700159331398, 0.10000598572453084, 0.10000517657912873]","[0.4, 0.39999442811570335, 0.39999512060517084, 0.3999895254938274, 0.39998582219702666, 0.3999846908059065, 0.399983673279483, 0.39997806938406133, 0.39997852971106584, 0.39997875149022794]","[0.4, 0.3999944418954229, 0.3999923879325117, 0.39998682620932813, 0.3999805360520645, 0.3999794169412339, 0.399978083821872, 0.39997252343567086, 0.39997070529447953, 0.399968978382493]",replicator,Stag Hunt,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.399994476484177, 0.3999932787309058, 0.3999917867756653, 0.399986200440477, 0.3999850735530387, 0.3999795121530261, 0.39997830624332936, 0.39997709758669736, 0.39997149301809604]","[0.1, 0.10000249002235506, 0.10000163233530829, 0.10000078436180831, 0.10000326989037239, 0.10000242590030406, 0.10000492051358924, 0.10000407493374007, 0.10000326515323997, 0.10000575282796999]","[0.4, 0.3999944268602844, 0.39999321921677944, 0.3999916997956361, 0.39998623275885503, 0.3999851037606036, 0.39997953155425275, 0.39997832056082344, 0.3999769515163809, 0.3999713525964417]","[0.1, 0.10000028414152962, 0.10000174316890154, 0.10000334401326774, 0.10000362191352238, 0.10000502991784561, 0.10000531888496514, 0.10000676875703901, 0.10000822306318251, 0.10000853652847291]",replicator,Stag Hunt,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000070044550921, 0.10000085891169469, 0.1000015322246012, 0.10000161885781016, 0.10000251776616077, 0.10000318605350325, 0.1000040585525696, 0.10000427081646332, 0.1000052467212502]","[0.4, 0.39999834325196537, 0.39999436956832457, 0.39999252541260216, 0.39998830045225003, 0.399982878067142, 0.3999816774487051, 0.3999797441356219, 0.3999757275271821, 0.3999707010782967]","[0.1, 0.10000068981321517, 0.10000306103625718, 0.10000370768035322, 0.10000628056503953, 0.10000751578810789, 0.10000816203930002, 0.1000088109326847, 0.10001115110483307, 0.10001211757751785]","[0.4, 0.39999609571313716, 0.39998995078617344, 0.39998651532846186, 0.3999801028992378, 0.3999769894406567, 0.3999729324513178, 0.39996878088713383, 0.3999625892972421, 0.3999598473954861]",replicator,Stag Hunt,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.2500007781884979, 0.2500017234347987, 0.2500015524620106, 0.250001638395871, 0.25000155677379104, 0.2500009373155531, 0.25000048213534465, 0.25000064107578185, 0.24999981050688694]","[0.25, 0.24999966580796068, 0.24999947739755782, 0.2500001869801328, 0.2499997832628376, 0.24999973012334087, 0.24999915819472937, 0.24999857845028312, 0.24999851407905582, 0.24999874064256553]","[0.25, 0.2499987771736406, 0.2499978569191101, 0.2499977319107747, 0.24999735518745314, 0.24999730875262008, 0.24999685653635323, 0.24999626320493237, 0.24999622816119296, 0.2499955022639694]","[0.25, 0.2500007788299008, 0.2500009422567379, 0.2500005286521372, 0.25000122316401174, 0.2500014043613104, 0.2500030479752877, 0.25000467625892103, 0.2500046167335335, 0.2500059466681772]",replicator,Battle of the Sexes,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999996070374532, 0.3999991954558078, 0.3999987893129907, 0.4000005233682259, 0.4000033278747011, 0.40000436107351206, 0.40000341574403114, 0.40000474220505167, 0.4000080775939644]","[0.4, 0.4000006780697424, 0.39999760057374484, 0.3999983708831407, 0.3999976418199439, 0.39999714978724993, 0.3999970570237097, 0.39999516267560903, 0.3999954398088206, 0.3999943288895953]","[0.1, 0.10000004368150217, 0.0999994362845691, 0.09999937006455853, 0.09999918458605771, 0.09999880536725035, 0.09999851411591268, 0.09999779329874334, 0.09999757581910611, 0.09999729776072115]","[0.1, 0.09999988504169895, 0.10000136470487331, 0.10000133988232277, 0.10000127411253139, 0.10000107521509408, 0.1000011313640114, 0.10000256212838156, 0.10000237871155464, 0.10000210066569663]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.09999969263473674, 0.09999940167082744, 0.09999912984012001, 0.09999882810254646, 0.09999883000836914, 0.1000001944990706, 0.0999998839066538, 0.10000138861373728, 0.10000107628258371]","[0.1, 0.10000080343448829, 0.10000165102366138, 0.10000244186854591, 0.10000331090297801, 0.10000329906447449, 0.10000364213632504, 0.10000452573433448, 0.10000386065486493, 0.10000462839340535]","[0.4, 0.3999991442945854, 0.39999799882679193, 0.399996714135138, 0.3999955536217528, 0.39999542336320687, 0.39999189174445815, 0.3999906654519571, 0.3999880577019768, 0.3999868233633331]","[0.4, 0.3999988714285146, 0.3999977904315697, 0.3999969991360466, 0.3999958905752307, 0.39999606056254444, 0.39999276198539224, 0.399991696425969, 0.39999094561455584, 0.3999903584750024]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999993797422894, 0.39999801904991134, 0.3999979272721173, 0.3999954503402032, 0.39999325800241353, 0.3999937289118555, 0.3999934686643759, 0.3999942004872745, 0.3999933980386936]","[0.1, 0.1000008017178597, 0.10000153277062798, 0.10000221460636215, 0.100001671720961, 0.10000111230294084, 0.10000182033859213, 0.10000175374037784, 0.10000156509564695, 0.10000230546612172]","[0.4, 0.39999877437279996, 0.3999982508342826, 0.3999961399929421, 0.399993858832102, 0.3999916542179917, 0.39999000618390956, 0.3999898136013843, 0.3999876319879418, 0.3999861488935414]","[0.1, 0.09999965975336798, 0.09999939976599763, 0.09999926859870652, 0.10000100099131502, 0.10000265966925746, 0.1000022459182497, 0.10000242572901419, 0.10000297684234313, 0.10000280787854474]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.09999982419904688, 0.09999953527620636, 0.10000108802344439, 0.10000182778978475, 0.10000159104779775, 0.1000018180445545, 0.10000174773214336, 0.10000160734723147, 0.10000152912677246]","[0.4, 0.40000152253252874, 0.40000107250518563, 0.39999826099323343, 0.3999978862033127, 0.3999980443670249, 0.39999699891709717, 0.39999635135817324, 0.3999958220779629, 0.3999966230031209]","[0.1, 0.09999982844489427, 0.09999948429540598, 0.09999878143248546, 0.09999842692629576, 0.09999824585316394, 0.09999797889518668, 0.09999781607400642, 0.09999767418462524, 0.09999759582185357]","[0.4, 0.39999986689170675, 0.400002849210053, 0.40000226115864296, 0.40000109495247277, 0.4000026080466275, 0.40000381338758545, 0.4000053935088476, 0.4000070519160007, 0.4000068773145832]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.25000081374077654, 0.2500024738783258, 0.25000251281277885, 0.25000196194213536, 0.2500014128868097, 0.2500011862806204, 0.25000257349092847, 0.25000228935074, 0.25000219614188923]","[0.25, 0.24999968242335918, 0.2499991167771406, 0.24999907356687337, 0.24999965506204186, 0.24999905630308447, 0.24999986639731758, 0.2500001504604344, 0.25000097725046416, 0.2500017482432177]","[0.25, 0.2499987102789268, 0.24999818164027565, 0.24999818108472305, 0.24999761023078862, 0.2499971347185977, 0.24999683617735138, 0.24999600055561882, 0.24999571623858158, 0.24999537853499826]","[0.25, 0.25000079355693744, 0.2500002277113112, 0.25000023254322434, 0.25000077276959787, 0.2500023961021525, 0.25000211115170706, 0.2500012755099639, 0.25000101717796314, 0.250000677104207]",replicator,Battle of the Sexes,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999975209375596, 0.3999972703099603, 0.3999968231799467, 0.3999984075426011, 0.39999978638572903, 0.39999756116429963, 0.3999967316741497, 0.39999592421264807, 0.3999975941600546]","[0.4, 0.399998604035468, 0.39999935250099283, 0.39999998743192683, 0.399999287766329, 0.3999994922501122, 0.39999800987869116, 0.3999960663099335, 0.39999411099617005, 0.39999356641043626]","[0.1, 0.09999937330071754, 0.09999934053238156, 0.09999923617561744, 0.09999912732603146, 0.09999895908307674, 0.09999831071816344, 0.0999975462541741, 0.09999678304804475, 0.09999664549855003]","[0.1, 0.10000159545602559, 0.10000150376335795, 0.10000156117194933, 0.10000144884320869, 0.10000122125114305, 0.1000027965410235, 0.1000042543271022, 0.10000570831408685, 0.10000556451713097]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.09999972103638585, 0.09999977209406341, 0.09999947658168723, 0.09999949447116044, 0.09999920909607692, 0.09999899651718847, 0.09999872201703247, 0.09999871094313854, 0.09999854335158526]","[0.1, 0.10000107879698428, 0.10000105962247889, 0.10000193695655887, 0.10000192775145636, 0.10000276384681421, 0.10000357987887289, 0.10000441925339706, 0.10000444821693913, 0.1000044438253174]","[0.4, 0.3999984112734957, 0.39999833921209454, 0.39999715749834197, 0.39999712083048583, 0.3999960585492734, 0.3999948696994015, 0.3999937223550584, 0.39999368878311187, 0.39999291851283614]","[0.4, 0.3999983893930238, 0.3999983339208487, 0.39999718839734316, 0.3999971903268758, 0.3999960498128892, 0.39999482497082905, 0.3999937129780103, 0.39999367499817395, 0.3999951331981053]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999904856675284, 0.3999989972042785, 0.3999986944141513, 0.39999757620923776, 0.39999807951839667, 0.39999974547084954, 0.3999986313824121, 0.39999714828482913, 0.39999702656914]","[0.1, 0.10000081795287356, 0.10000079627339273, 0.10000154897669296, 0.10000239101395815, 0.10000307463938607, 0.10000293402233723, 0.10000376481939449, 0.10000450897351429, 0.10000449174446943]","[0.4, 0.39999884874995595, 0.39999905002615194, 0.3999977755485803, 0.3999966597457552, 0.3999951524559604, 0.39999461084898463, 0.39999349546479207, 0.39999200409673447, 0.3999918862156563]","[0.1, 0.09999970771794928, 0.09999969191875428, 0.09999933354042287, 0.09999905002248838, 0.09999861741505862, 0.0999984769429983, 0.09999820354657178, 0.09999820304421779, 0.09999828017109776]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.09999993234661314, 0.10000154095620925, 0.10000139566024119, 0.10000132688486765, 0.10000278435909993, 0.1000043113552414, 0.10000577432483009, 0.10000563531198156, 0.10000717298498658]","[0.4, 0.40000080039021363, 0.3999993674724319, 0.39999878629785146, 0.39999962282000173, 0.39999767729148733, 0.3999948558695456, 0.39999289610701205, 0.3999930645429913, 0.3999902715998776]","[0.1, 0.09999995028247226, 0.099999312140754, 0.09999918713026978, 0.09999911694517136, 0.09999835293582711, 0.0999976680133143, 0.09999689953421634, 0.09999667577130454, 0.09999597762132281]","[0.4, 0.39999966909344487, 0.39999722013578987, 0.3999988825200293, 0.39999860183645547, 0.399997773614489, 0.3999972269765308, 0.3999964091319442, 0.3999976917801454, 0.3999971271222776]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
